recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
47.17099,True,0.008355,True,False
47.176187,False,0.008343,True,False
47.187697,True,0.008363,True,False
47.192902,False,0.008351,True,False
47.204396,True,0.008347,True,False
47.209594,False,0.008344,True,False
47.221097,True,0.008357,True,False
47.226306,False,0.008356,True,False
47.237813,True,0.00836,True,False
47.243008,False,0.008341,True,False
47.254529,True,0.008375,True,False
47.259728,False,0.008345,True,False
47.271242,True,0.008368,True,False
47.276443,False,0.008347,True,False
47.287954,True,0.008364,True,False
47.293152,False,0.008345,True,False
47.304661,True,0.008363,True,False
47.309875,False,0.008359,True,False
47.321372,True,0.008351,True,False
47.32657,False,0.008345,True,False
47.338075,True,0.008359,True,False
47.343275,False,0.008346,True,False
47.354789,True,0.008367,True,False
47.359985,False,0.008343,True,False
47.371493,True,0.008361,True,False
47.376691,False,0.008344,True,False
47.388203,True,0.008365,True,False
47.393405,False,0.008349,True,False
47.404899,True,0.008348,True,False
47.410096,False,0.008343,True,False
47.421598,True,0.008356,True,False
47.426798,False,0.008346,True,False
47.43831,True,0.008366,True,False
47.443501,False,0.008338,True,False
47.455009,True,0.008361,True,False
47.460209,False,0.008346,True,False
47.471714,True,0.008358,True,False
47.47692,False,0.008352,True,False
47.488418,True,0.008352,True,False
47.493622,False,0.008351,True,False
47.50511,True,0.008341,True,False
47.510316,False,0.008352,True,False
47.521819,True,0.008357,True,False
47.527012,False,0.008339,True,False
47.538519,True,0.008361,True,False
47.543708,False,0.008335,True,False
47.555223,True,0.008368,True,False
47.560425,False,0.008348,True,False
47.571921,True,0.00835,True,False
47.577127,False,0.008352,True,False
47.588613,True,0.00834,True,False
47.593822,False,0.008355,True,False
47.605317,True,0.008349,True,False
47.610514,False,0.008343,True,False
47.622018,True,0.008358,True,False
47.627212,False,0.00834,True,False
47.638724,True,0.008365,True,False
47.643924,False,0.008347,True,False
47.655419,True,0.008349,True,False
47.660624,False,0.008352,True,False
47.672114,True,0.008343,True,False
47.677325,False,0.008357,True,False
47.688823,True,0.008352,True,False
47.694019,False,0.008342,True,False
47.705519,True,0.008353,True,False
47.710716,False,0.008344,True,False
47.722224,True,0.008361,True,False
47.727417,False,0.00834,True,False
47.738922,True,0.008358,True,False
47.744119,False,0.008344,True,False
47.755609,True,0.008344,True,False
47.760811,False,0.008348,True,False
47.772322,True,0.008364,True,False
47.777516,False,0.00834,True,False
47.789016,True,0.008354,True,False
47.794213,False,0.008343,True,False
47.805713,True,0.008353,True,False
47.810918,False,0.008351,True,False
47.822415,True,0.008351,True,False
47.827617,False,0.008348,True,False
47.839106,True,0.008343,True,False
47.844313,False,0.008353,True,False
47.855813,True,0.008354,True,False
47.861009,False,0.008343,True,False
47.872514,True,0.008359,True,False
47.877707,False,0.008339,True,False
47.889211,True,0.008357,True,False
47.894417,False,0.008353,True,False
47.905913,True,0.008349,True,False
47.911113,False,0.008346,True,False
47.922605,True,0.008346,True,False
47.927806,False,0.008347,True,False
47.939308,True,0.008356,True,False
47.944502,False,0.00834,True,False
47.956002,True,0.008354,True,False
47.961202,False,0.008347,True,False
47.972707,True,0.008358,True,False
47.977915,False,0.008355,True,False
47.989409,True,0.008347,True,False
47.994607,False,0.008345,True,False
48.006101,True,0.008347,True,False
48.011306,False,0.008352,True,False
48.022801,True,0.008349,True,False
48.027991,False,0.008336,True,False
48.039501,True,0.008364,True,False
48.044693,False,0.008338,True,False
48.056201,True,0.008361,True,False
48.0614,False,0.008345,True,False
48.0729,True,0.008354,True,False
48.078096,False,0.008342,True,False
48.089593,True,0.008351,True,False
48.094797,False,0.008351,True,False
48.106297,True,0.008354,True,False
48.11149,False,0.008339,True,False
48.123,True,0.008363,True,False
48.128187,False,0.008334,True,False
48.139696,True,0.008362,True,False
48.144902,False,0.008352,True,False
48.156396,True,0.008348,True,False
48.161592,False,0.008342,True,False
48.173085,True,0.008346,True,False
48.178291,False,0.008352,True,False
48.189795,True,0.008358,True,False
48.194992,False,0.008343,True,False
48.206491,True,0.008353,True,False
48.211686,False,0.008341,True,False
48.223188,True,0.008356,True,False
48.228397,False,0.008355,True,False
48.239889,True,0.008346,True,False
48.245083,False,0.008341,True,False
48.256583,True,0.008353,True,False
48.261782,False,0.008346,True,False
48.273287,True,0.008358,True,False
48.278487,False,0.008346,True,False
48.289986,True,0.008353,True,False
48.295185,False,0.008346,True,False
48.306685,True,0.008354,True,False
48.311892,False,0.008354,True,False
48.323385,True,0.008346,True,False
48.328576,False,0.008337,True,False
48.340076,True,0.008354,True,False
48.345277,False,0.008347,True,False
48.356786,True,0.008362,True,False
48.361978,False,0.008339,True,False
48.373482,True,0.008357,True,False
48.378677,False,0.008342,True,False
48.390179,True,0.008355,True,False
48.395391,False,0.008358,True,False
48.406879,True,0.008341,True,False
48.412074,False,0.008341,True,False
48.423576,True,0.008356,True,False
48.428772,False,0.008343,True,False
48.440277,True,0.008359,True,False
48.44547,False,0.008339,True,False
48.456975,True,0.008359,True,False
48.462162,False,0.008333,True,False
48.473675,True,0.008367,True,False
48.478887,False,0.008359,True,False
48.490369,True,0.008336,True,False
48.495565,False,0.008342,True,False
48.507068,True,0.008357,True,False
48.512261,False,0.008339,True,False
48.523772,True,0.008365,True,False
48.528968,False,0.008342,True,False
48.540471,True,0.008357,True,False
48.545663,False,0.008338,True,False
48.557167,True,0.008357,True,False
48.562379,False,0.008359,True,False
48.573865,True,0.00834,True,False
48.57906,False,0.008341,True,False
48.590562,True,0.008356,True,False
48.595757,False,0.008341,True,False
48.607266,True,0.008362,True,False
48.61246,False,0.008341,True,False
48.623963,True,0.008357,True,False
48.629158,False,0.008341,True,False
48.640659,True,0.008355,True,False
48.645863,False,0.00835,True,False
48.65736,True,0.008351,True,False
48.662544,False,0.00833,True,False
48.674054,True,0.008364,True,False
48.679252,False,0.008344,True,False
48.69076,True,0.008362,True,False
48.695954,False,0.00834,True,False
48.707459,True,0.008359,True,False
48.71265,False,0.008337,True,False
48.724144,True,0.008348,True,False
48.729349,False,0.008351,True,False
48.740837,True,0.008342,True,False
48.746027,False,0.008336,True,False
48.757522,True,0.008349,True,False
48.762712,False,0.008336,True,False
48.774205,True,0.008347,True,False
48.779405,False,0.008347,True,False
48.790889,True,0.008338,True,False
48.796079,False,0.008336,True,False
48.807563,True,0.008338,True,False
48.812752,False,0.008335,True,False
48.824242,True,0.008344,True,False
48.829429,False,0.008333,True,False
48.840905,True,0.00833,True,False
48.846089,False,0.00833,True,False
48.857569,True,0.008333,True,False
48.862757,False,0.008335,True,False
48.874237,True,0.008334,True,False
48.87943,False,0.008339,True,False
48.890898,True,0.008321,True,False
48.896087,False,0.008336,True,False
48.907552,True,0.008318,True,False
48.912739,False,0.008333,True,False
48.924208,True,0.008323,True,False
48.929398,False,0.008336,True,False
48.940859,True,0.008315,True,False
48.946042,False,0.00833,True,False
48.957512,True,0.008323,True,False
48.962694,False,0.008329,True,False
48.974168,True,0.008327,True,False
48.979369,False,0.008347,True,False
48.990827,True,0.008312,True,False
48.99601,False,0.008329,True,False
49.007486,True,0.00833,True,False
49.012671,False,0.008331,True,False
49.024139,True,0.008323,True,False
49.029339,False,0.008346,True,False
49.040802,True,0.008317,True,False
49.045984,False,0.008329,True,False
49.05746,True,0.00833,True,False
49.062648,False,0.008334,True,False
49.074123,True,0.008328,True,False
49.079315,False,0.008339,True,False
49.090785,True,0.008323,True,False
49.095979,False,0.008341,True,False
49.107452,True,0.008327,True,False
49.112646,False,0.00834,True,False
49.124106,True,0.008314,True,False
49.129304,False,0.008344,True,False
49.140777,True,0.008327,True,False
49.145961,False,0.00833,True,False
49.15744,True,0.008333,True,False
49.162632,False,0.008339,True,False
49.174098,True,0.008319,True,False
49.179292,False,0.008341,True,False
49.190772,True,0.008334,True,False
49.195958,False,0.008332,True,False
49.207439,True,0.008334,True,False
49.212627,False,0.008335,True,False
49.224092,True,0.008319,True,False
49.229286,False,0.00834,True,False
49.240765,True,0.008332,True,False
49.24595,False,0.008332,True,False
49.257429,True,0.008333,True,False
49.262616,False,0.008333,True,False
49.274087,True,0.008325,True,False
49.279277,False,0.008336,True,False
49.290765,True,0.008342,True,False
49.295953,False,0.008335,True,False
49.30743,True,0.008331,True,False
49.31262,False,0.008336,True,False
49.324089,True,0.008323,True,False
49.32928,False,0.008337,True,False
49.34076,True,0.008334,True,False
49.34595,False,0.008336,True,False
49.357425,True,0.008328,True,False
49.362618,False,0.008339,True,False
49.374086,True,0.008321,True,False
49.379273,False,0.008334,True,False
49.390758,True,0.008338,True,False
49.395951,False,0.008339,True,False
49.407427,True,0.00833,True,False
49.412619,False,0.008338,True,False
49.424085,True,0.00832,True,False
49.429281,False,0.008342,True,False
49.440757,True,0.00833,True,False
49.445945,False,0.008334,True,False
49.457428,True,0.008337,True,False
49.462611,False,0.00833,True,False
49.474084,True,0.008326,True,False
49.47928,False,0.008343,True,False
49.490756,True,0.008329,True,False
49.495949,False,0.008339,True,False
49.507428,True,0.008333,True,False
49.512618,False,0.008337,True,False
49.524085,True,0.00832,True,False
49.52928,False,0.008341,True,False
49.540762,True,0.008336,True,False
49.54595,False,0.008335,True,False
49.557427,True,0.00833,True,False
49.562615,False,0.008335,True,False
49.574089,True,0.008328,True,False
49.57928,False,0.008337,True,False
49.59076,True,0.008334,True,False
49.595953,False,0.008339,True,False
49.60743,True,0.008331,True,False
49.612621,False,0.008337,True,False
49.624088,True,0.00832,True,False
49.629282,False,0.00834,True,False
49.640757,True,0.008329,True,False
49.645947,False,0.008337,True,False
49.657431,True,0.008337,True,False
49.662618,False,0.008334,True,False
49.674088,True,0.008323,True,False
49.679281,False,0.00834,True,False
49.690764,True,0.008336,True,False
49.695953,False,0.008335,True,False
49.707434,True,0.008335,True,False
49.712625,False,0.008337,True,False
49.724089,True,0.008318,True,False
49.729283,False,0.00834,True,False
49.740768,True,0.008338,True,False
49.745951,False,0.00833,True,False
49.75743,True,0.008332,True,False
49.762619,False,0.008336,True,False
49.77409,True,0.008325,True,False
49.779284,False,0.00834,True,False
49.790767,True,0.008337,True,False
49.795953,False,0.008332,True,False
49.807434,True,0.008335,True,False
49.812622,False,0.008334,True,False
49.824091,True,0.008323,True,False
49.829288,False,0.008343,True,False
49.84077,True,0.008335,True,False
49.845956,False,0.008333,True,False
49.857433,True,0.008331,True,False
49.862626,False,0.008339,True,False
49.874096,True,0.008324,True,False
49.879291,False,0.008341,True,False
49.890766,True,0.008329,True,False
49.89596,False,0.00834,True,False
49.907436,True,0.00833,True,False
49.912628,False,0.008338,True,False
49.924092,True,0.008317,True,False
49.929291,False,0.008345,True,False
49.94077,True,0.008333,True,False
49.945958,False,0.008334,True,False
49.957439,True,0.008334,True,False
49.962626,False,0.008334,True,False
49.974096,True,0.008324,True,False
49.979293,False,0.008343,True,False
49.99077,True,0.00833,True,False
49.995958,False,0.008335,True,False
50.007441,True,0.008336,True,False
50.012632,False,0.008337,True,False
50.024098,True,0.00832,True,False
50.029295,False,0.008344,True,False
50.040772,True,0.00833,True,False
50.04596,False,0.008334,True,False
50.057439,True,0.008333,True,False
50.062626,False,0.008333,True,False
50.074099,True,0.008327,True,False
50.079294,False,0.008342,True,False
50.090774,True,0.008333,True,False
50.095962,False,0.008335,True,False
50.107442,True,0.008334,True,False
50.112631,False,0.008335,True,False
50.124099,True,0.008321,True,False
50.129296,False,0.008344,True,False
50.140772,True,0.008329,True,False
50.14596,False,0.008335,True,False
50.157444,True,0.008337,True,False
50.16263,False,0.008333,True,False
50.174102,True,0.008326,True,False
50.179291,False,0.008335,True,False
50.190775,True,0.008338,True,False
50.195961,False,0.008332,True,False
50.207446,True,0.008339,True,False
50.212633,False,0.008334,True,False
50.224103,True,0.008324,True,False
50.229299,False,0.008342,True,False
50.240781,True,0.008336,True,False
50.245964,False,0.008329,True,False
50.257449,True,0.008339,True,False
50.262647,False,0.008344,True,False
50.274124,True,0.008331,True,False
50.279327,False,0.008349,True,False
50.290817,True,0.008344,True,False
50.296006,False,0.008335,True,False
50.307498,True,0.008346,True,False
50.312694,False,0.008342,True,False
50.324189,True,0.008349,True,False
50.329392,False,0.008349,True,False
50.340877,True,0.008339,True,False
50.346067,False,0.008336,True,False
50.357565,True,0.008352,True,False
50.362761,False,0.008342,True,False
50.374275,True,0.008367,True,False
50.379466,False,0.008338,True,False
50.390972,True,0.00836,True,False
50.396168,False,0.008342,True,False
50.407675,True,0.008361,True,False
50.41289,False,0.008361,True,False
50.424382,True,0.008346,True,False
50.42958,False,0.008344,True,False
50.441087,True,0.008361,True,False
50.446292,False,0.008351,True,False
50.457807,True,0.008368,True,False
50.463002,False,0.008342,True,False
50.474515,True,0.008367,True,False
50.479713,False,0.008344,True,False
50.491231,True,0.008372,True,False
50.496433,False,0.008348,True,False
50.507943,True,0.008364,True,False
50.513141,False,0.008344,True,False
50.524646,True,0.008358,True,False
50.529862,False,0.008363,True,False
50.541356,True,0.008348,True,False
50.546556,False,0.008346,True,False
50.558062,True,0.008359,True,False
50.563256,False,0.008341,True,False
50.574768,True,0.008366,True,False
50.579969,False,0.008347,True,False
50.591473,True,0.008358,True,False
50.596667,False,0.008341,True,False
50.608178,True,0.008364,True,False
50.613387,False,0.008356,True,False
50.624879,True,0.008345,True,False
50.63008,False,0.008348,True,False
50.641579,True,0.008352,True,False
50.646779,False,0.008346,True,False
50.658292,True,0.008366,True,False
50.663483,False,0.008338,True,False
50.674987,True,0.008357,True,False
50.680182,False,0.008342,True,False
50.69169,True,0.008361,True,False
50.696896,False,0.008353,True,False
50.708391,True,0.008348,True,False
50.713591,False,0.008346,True,False
50.725088,True,0.008351,True,False
50.730289,False,0.008348,True,False
50.741796,True,0.00836,True,False
50.746988,False,0.008339,True,False
50.758494,True,0.00836,True,False
50.763687,False,0.008339,True,False
50.775196,True,0.008362,True,False
50.780398,False,0.008349,True,False
50.791895,True,0.008351,True,False
50.797089,False,0.00834,True,False
50.808588,True,0.008353,True,False
50.813795,False,0.008353,True,False
50.825295,True,0.008354,True,False
50.830491,False,0.008342,True,False
50.841992,True,0.008355,True,False
50.847187,False,0.008341,True,False
50.858693,True,0.00836,True,False
50.8639,False,0.008353,True,False
50.875396,True,0.008349,True,False
50.880588,False,0.008339,True,False
50.892089,True,0.008354,True,False
50.897293,False,0.008351,True,False
50.908797,True,0.008357,True,False
50.91399,False,0.008339,True,False
50.925493,True,0.008357,True,False
50.93069,False,0.008343,True,False
50.942194,True,0.008358,True,False
50.947402,False,0.008354,True,False
50.958892,True,0.008343,True,False
50.964089,False,0.008343,True,False
50.975587,True,0.008352,True,False
50.980786,False,0.008346,True,False
50.992288,True,0.008355,True,False
50.997482,False,0.008341,True,False
51.00899,True,0.008361,True,False
51.014186,False,0.008342,True,False
51.02569,True,0.008358,True,False
51.030898,False,0.008355,True,False
51.042391,True,0.008347,True,False
51.047582,False,0.008337,True,False
51.059082,True,0.008353,True,False
51.064279,False,0.008344,True,False
51.075787,True,0.008361,True,False
51.08098,False,0.00834,True,False
51.092483,True,0.008356,True,False
51.09768,False,0.008343,True,False
51.109181,True,0.008355,True,False
51.114391,False,0.008356,True,False
51.125879,True,0.008341,True,False
51.131078,False,0.008346,True,False
51.142575,True,0.00835,True,False
51.147777,False,0.008348,True,False
51.159282,True,0.008359,True,False
51.164475,False,0.008339,True,False
51.17598,True,0.008358,True,False
51.181172,False,0.008339,True,False
51.19268,True,0.008362,True,False
51.197886,False,0.008352,True,False
51.209373,True,0.008341,True,False
51.214572,False,0.008345,True,False
51.226071,True,0.008352,True,False
51.231275,False,0.008351,True,False
51.242779,True,0.008357,True,False
51.247973,False,0.008341,True,False
51.259478,True,0.008358,True,False
51.26467,False,0.008338,True,False
51.27617,True,0.008353,True,False
51.281382,False,0.008359,True,False
51.292869,True,0.008341,True,False
51.298067,False,0.008344,True,False
51.309567,True,0.008354,True,False
51.314764,False,0.008344,True,False
51.326275,True,0.008364,True,False
51.331468,False,0.008339,True,False
51.342973,True,0.008358,True,False
51.348164,False,0.008338,True,False
51.359666,True,0.008355,True,False
51.36488,False,0.008361,True,False
51.376369,True,0.008342,True,False
51.381557,False,0.008334,True,False
51.393062,True,0.008358,True,False
51.398258,False,0.008342,True,False
51.409765,True,0.00836,True,False
51.41496,False,0.008342,True,False
51.426464,True,0.008357,True,False
51.431661,False,0.008344,True,False
51.44316,True,0.008353,True,False
51.448373,False,0.008359,True,False
51.459857,True,0.008338,True,False
51.465051,False,0.00834,True,False
51.476559,True,0.008361,True,False
51.481751,False,0.008339,True,False
51.493258,True,0.00836,True,False
51.498454,False,0.008342,True,False
51.509956,True,0.008356,True,False
51.515157,False,0.008348,True,False
51.526654,True,0.008351,True,False
51.531867,False,0.008359,True,False
51.543355,True,0.008341,True,False
51.548549,False,0.008341,True,False
51.560049,True,0.008353,True,False
51.565248,False,0.008346,True,False
51.576758,True,0.008363,True,False
51.581951,False,0.00834,True,False
51.593451,True,0.008353,True,False
51.598647,False,0.008342,True,False
51.610146,True,0.008353,True,False
51.615352,False,0.008352,True,False
51.626849,True,0.00835,True,False
51.632044,False,0.008341,True,False
51.643546,True,0.008356,True,False
51.648743,False,0.008343,True,False
51.660249,True,0.00836,True,False
51.665445,False,0.008343,True,False
51.676947,True,0.008356,True,False
51.682141,False,0.00834,True,False
51.693638,True,0.00835,True,False
51.698846,False,0.008355,True,False
51.71034,True,0.008348,True,False
51.715538,False,0.008344,True,False
51.72704,True,0.008356,True,False
51.732234,False,0.00834,True,False
51.743744,True,0.008364,True,False
51.748945,False,0.008347,True,False
51.760444,True,0.008353,True,False
51.765641,False,0.008344,True,False
51.777134,True,0.008346,True,False
51.782339,False,0.008351,True,False
51.793837,True,0.008352,True,False
51.799027,False,0.008337,True,False
51.810537,True,0.008363,True,False
51.815728,False,0.008337,True,False
51.827235,True,0.008361,True,False
51.832436,False,0.008347,True,False
51.843933,True,0.00835,True,False
51.849136,False,0.00835,True,False
51.86063,True,0.008347,True,False
51.86584,False,0.008356,True,False
51.877335,True,0.008349,True,False
51.882522,False,0.008334,True,False
51.894028,True,0.008359,True,False
51.899219,False,0.008337,True,False
51.910726,True,0.008361,True,False
51.915923,False,0.008344,True,False
51.927422,True,0.008352,True,False
51.932612,False,0.008336,True,False
51.944106,True,0.008348,True,False
51.949302,False,0.008343,True,False
51.960792,True,0.008343,True,False
51.965981,False,0.008335,True,False
51.977477,True,0.00835,True,False
51.982661,False,0.00833,True,False
51.99415,True,0.008343,True,False
51.999346,False,0.008342,True,False
52.010824,True,0.008332,True,False
52.01601,False,0.008332,True,False
52.027498,True,0.008342,True,False
52.03268,False,0.008328,True,False
52.044165,True,0.008338,True,False
52.049366,False,0.008348,True,False
52.060835,True,0.008323,True,False
52.066013,False,0.008324,True,False
52.077492,True,0.008333,True,False
52.082672,False,0.008327,True,False
52.094151,True,0.008333,True,False
52.099341,False,0.008336,True,False
52.110808,True,0.00832,True,False
52.115983,False,0.008322,True,False
52.127461,True,0.008331,True,False
52.132644,False,0.00833,True,False
52.144106,True,0.008316,True,False
52.149301,False,0.008341,True,False
52.160769,True,0.008321,True,False
52.165954,False,0.008331,True,False
52.177426,True,0.008326,True,False
52.182606,False,0.008327,True,False
52.194079,True,0.008326,True,False
52.199264,False,0.008331,True,False
52.210745,True,0.008335,True,False
52.215932,False,0.008333,True,False
52.227404,True,0.008326,True,False
52.232591,False,0.008333,True,False
52.244062,True,0.008325,True,False
52.249244,False,0.008328,True,False
52.260727,True,0.008337,True,False
52.265918,False,0.008337,True,False
52.277389,True,0.008325,True,False
52.282571,False,0.008328,True,False
52.294047,True,0.00833,True,False
52.299227,False,0.008326,True,False
52.310713,True,0.00834,True,False
52.315907,False,0.00834,True,False
52.327372,True,0.008319,True,False
52.332559,False,0.008333,True,False
52.344042,True,0.008336,True,False
52.349227,False,0.008332,True,False
52.360706,True,0.008333,True,False
52.365902,False,0.008342,True,False
52.377373,True,0.008325,True,False
52.382555,False,0.008328,True,False
52.394032,True,0.008331,True,False
52.399214,False,0.008328,True,False
52.4107,True,0.00834,True,False
52.41589,False,0.008336,True,False
52.42737,True,0.008334,True,False
52.432547,False,0.008323,True,False
52.44403,True,0.008336,True,False
52.449217,False,0.008334,True,False
52.460699,True,0.008335,True,False
52.465894,False,0.008342,True,False
52.477361,True,0.008321,True,False
52.48254,False,0.008325,True,False
52.49403,True,0.008344,True,False
52.49921,False,0.008326,True,False
52.510694,True,0.008338,True,False
52.515891,False,0.008343,True,False
52.527361,True,0.008324,True,False
52.532544,False,0.00833,True,False
52.544025,True,0.008335,True,False
52.549212,False,0.008333,True,False
52.560694,True,0.008336,True,False
52.565893,False,0.008345,True,False
52.577359,True,0.008319,True,False
52.582542,False,0.008329,True,False
52.594027,True,0.008338,True,False
52.599209,False,0.008329,True,False
52.610693,True,0.008338,True,False
52.615892,False,0.008345,True,False
52.62736,True,0.008322,True,False
52.632541,False,0.008328,True,False
52.644023,True,0.008335,True,False
52.649214,False,0.008338,True,False
52.660697,True,0.008336,True,False
52.665894,False,0.008343,True,False
52.677356,True,0.008316,True,False
52.682543,False,0.008333,True,False
52.694029,True,0.008339,True,False
52.699207,False,0.008325,True,False
52.710698,True,0.008344,True,False
52.715887,False,0.008335,True,False
52.727361,True,0.008328,True,False
52.732544,False,0.008329,True,False
52.744026,True,0.008335,True,False
52.749211,False,0.008331,True,False
52.760692,True,0.008334,True,False
52.765893,False,0.008348,True,False
52.777359,True,0.008319,True,False
52.782544,False,0.008331,True,False
52.794025,True,0.008335,True,False
52.799206,False,0.008327,True,False
52.810696,True,0.008344,True,False
52.815889,False,0.008339,True,False
52.827363,True,0.008328,True,False
52.832551,False,0.008334,True,False
52.844026,True,0.008328,True,False
52.849216,False,0.008336,True,False
52.860701,True,0.008338,True,False
52.865898,False,0.008344,True,False
52.877366,True,0.008321,True,False
52.882551,False,0.008332,True,False
52.89403,True,0.008333,True,False
52.899211,False,0.008327,True,False
52.910698,True,0.00834,True,False
52.915894,False,0.008342,True,False
52.927369,True,0.008329,True,False
52.93255,False,0.008327,True,False
52.944031,True,0.008334,True,False
52.949219,False,0.008335,True,False
52.960702,True,0.008337,True,False
52.965895,False,0.008339,True,False
52.977368,True,0.008327,True,False
52.982545,False,0.008324,True,False
52.994034,True,0.008342,True,False
52.999212,False,0.008324,True,False
53.010704,True,0.008346,True,False
53.015895,False,0.008337,True,False
53.027368,True,0.008326,True,False
53.032549,False,0.008327,True,False
53.044034,True,0.008339,True,False
53.049216,False,0.008328,True,False
53.060701,True,0.008339,True,False
53.065897,False,0.008343,True,False
53.077372,True,0.008328,True,False
53.082551,False,0.008325,True,False
53.094034,True,0.008337,True,False
53.099213,False,0.008325,True,False
53.110704,True,0.008345,True,False
53.115898,False,0.008341,True,False
53.127369,True,0.008324,True,False
53.132551,False,0.008329,True,False
53.144035,True,0.008337,True,False
53.149222,False,0.008333,True,False
53.160709,True,0.008341,True,False
53.165899,False,0.008337,True,False
53.177371,True,0.008325,True,False
53.182557,False,0.008332,True,False
53.194037,True,0.008334,True,False
53.199221,False,0.008331,True,False
53.210707,True,0.00834,True,False
53.2159,False,0.008339,True,False
53.22737,True,0.008323,True,False
53.232557,False,0.008333,True,False
53.244038,True,0.008335,True,False
53.249223,False,0.008331,True,False
53.260712,True,0.008343,True,False
53.265906,False,0.008341,True,False
53.277373,True,0.008321,True,False
53.282561,False,0.008334,True,False
53.294043,True,0.008336,True,False
53.299223,False,0.008326,True,False
53.310708,True,0.008338,True,False
53.315901,False,0.008339,True,False
53.327376,True,0.008329,True,False
53.33256,False,0.00833,True,False
53.344042,True,0.008336,True,False
53.349224,False,0.008328,True,False
53.360713,True,0.008343,True,False
53.365905,False,0.008339,True,False
53.377376,True,0.008325,True,False
53.382561,False,0.008331,True,False
53.394038,True,0.00833,True,False
53.399222,False,0.008331,True,False
53.410715,True,0.008346,True,False
53.415907,False,0.008339,True,False
53.427383,True,0.008329,True,False
53.432568,False,0.008331,True,False
53.444055,True,0.008341,True,False
53.449243,False,0.008335,True,False
53.460738,True,0.008348,True,False
53.465933,False,0.008341,True,False
53.477417,True,0.008338,True,False
53.482605,False,0.008334,True,False
53.494099,True,0.008348,True,False
53.499287,False,0.008334,True,False
53.510787,True,0.008354,True,False
53.515976,False,0.008336,True,False
53.527479,True,0.008356,True,False
53.532669,False,0.008336,True,False
53.544177,True,0.008362,True,False
53.549381,False,0.00835,True,False
53.560867,True,0.00834,True,False
53.566067,False,0.008346,True,False
53.577566,True,0.008353,True,False
53.582766,False,0.008346,True,False
53.594278,True,0.008366,True,False
53.599471,False,0.008339,True,False
53.610985,True,0.008368,True,False
53.616179,False,0.008341,True,False
53.627696,True,0.00837,True,False
53.632904,False,0.008355,True,False
53.644407,True,0.008357,True,False
53.649609,False,0.008348,True,False
53.661115,True,0.008359,True,False
53.666328,False,0.008359,True,False
53.677831,True,0.008358,True,False
53.683028,False,0.008343,True,False
53.694542,True,0.008368,True,False
53.69974,False,0.008344,True,False
53.711249,True,0.008362,True,False
53.716447,False,0.008345,True,False
53.727958,True,0.008365,True,False
53.733157,False,0.008345,True,False
53.744663,True,0.008359,True,False
53.749878,False,0.008362,True,False
53.761372,True,0.008347,True,False
53.766568,False,0.008343,True,False
53.778071,True,0.008357,True,False
53.783273,False,0.008348,True,False
53.794782,True,0.008363,True,False
53.799975,False,0.008339,True,False
53.811481,True,0.00836,True,False
53.816671,False,0.008336,True,False
53.828183,True,0.008366,True,False
53.833392,False,0.008355,True,False
53.844884,True,0.008346,True,False
53.850085,False,0.008347,True,False
53.861587,True,0.008355,True,False
53.866788,False,0.008348,True,False
53.878291,True,0.008356,True,False
53.883487,False,0.008343,True,False
53.894992,True,0.008359,True,False
53.900187,False,0.008341,True,False
53.911693,True,0.00836,True,False
53.916899,False,0.008353,True,False
53.9284,True,0.008354,True,False
53.933588,False,0.008334,True,False
53.945093,True,0.008358,True,False
53.950292,False,0.008345,True,False
53.961795,True,0.008357,True,False
53.966992,False,0.008343,True,False
53.978498,True,0.00836,True,False
53.983694,False,0.008342,True,False
53.995198,True,0.008357,True,False
54.000401,False,0.00835,True,False
54.011899,True,0.008351,True,False
54.017091,False,0.008338,True,False
54.028589,True,0.008352,True,False
54.033794,False,0.008351,True,False
54.045298,True,0.008358,True,False
54.050492,False,0.00834,True,False
54.061995,True,0.008357,True,False
54.067193,False,0.008345,True,False
54.078697,True,0.008357,True,False
54.083905,False,0.008354,True,False
54.095397,True,0.008345,True,False
54.100591,False,0.008341,True,False
54.11209,True,0.008353,True,False
54.117284,False,0.008341,True,False
54.128792,True,0.008361,True,False
54.133987,False,0.008342,True,False
54.145492,True,0.008358,True,False
54.150685,False,0.00834,True,False
54.162191,True,0.008359,True,False
54.167399,False,0.008354,True,False
54.178892,True,0.008347,True,False
54.18409,False,0.008345,True,False
54.195585,True,0.008349,True,False
54.200783,False,0.008344,True,False
54.212294,True,0.008364,True,False
54.217482,False,0.008334,True,False
54.228991,True,0.008363,True,False
54.234182,False,0.008338,True,False
54.245687,True,0.008358,True,False
54.250895,False,0.008355,True,False
54.262386,True,0.008345,True,False
54.267585,False,0.008345,True,False
54.279077,True,0.008346,True,False
54.284277,False,0.008346,True,False
54.295789,True,0.008365,True,False
54.300978,False,0.008336,True,False
54.312484,True,0.008359,True,False
54.317675,False,0.008337,True,False
54.32918,True,0.008359,True,False
54.334386,False,0.008353,True,False
54.345884,True,0.008351,True,False
54.351076,False,0.008338,True,False
54.362577,True,0.008355,True,False
54.367772,False,0.008341,True,False
54.379279,True,0.008361,True,False
54.384472,False,0.008339,True,False
54.395978,True,0.00836,True,False
54.401171,False,0.008339,True,False
54.412677,True,0.008359,True,False
54.41788,False,0.00835,True,False
54.429378,True,0.008352,True,False
54.434566,False,0.008334,True,False
