recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
50.77634,False,0.008356,True,False
50.787822,True,0.008354,True,False
50.793033,False,0.008338,True,False
50.804515,True,0.008355,True,False
50.809728,False,0.00834,True,False
50.821221,True,0.008365,True,False
50.826432,False,0.008339,True,False
50.837917,True,0.008357,True,False
50.843131,False,0.008342,True,False
50.854609,True,0.00835,True,False
50.859831,False,0.00835,True,False
50.871314,True,0.008356,True,False
50.876522,False,0.008336,True,False
50.888011,True,0.008361,True,False
50.893225,False,0.008342,True,False
50.904712,True,0.00836,True,False
50.909931,False,0.008346,True,False
50.921412,True,0.008353,True,False
50.926627,False,0.008343,True,False
50.938103,True,0.008348,True,False
50.943324,False,0.008349,True,False
50.954811,True,0.00836,True,False
50.960018,False,0.008334,True,False
50.971507,True,0.008362,True,False
50.976718,False,0.008338,True,False
50.988209,True,0.008363,True,False
50.993425,False,0.008344,True,False
51.004904,True,0.008351,True,False
51.010126,False,0.00835,True,False
51.0216,True,0.008346,True,False
51.026823,False,0.008351,True,False
51.038301,True,0.00835,True,False
51.04351,False,0.008337,True,False
51.054998,True,0.008361,True,False
51.060211,False,0.00834,True,False
51.071696,True,0.008357,True,False
51.076921,False,0.008353,True,False
51.088404,True,0.008355,True,False
51.09362,False,0.008344,True,False
51.105093,True,0.008345,True,False
51.11032,False,0.008355,True,False
51.121798,True,0.00835,True,False
51.127007,False,0.008337,True,False
51.138501,True,0.008366,True,False
51.143705,False,0.008332,True,False
51.155193,True,0.00836,True,False
51.160414,False,0.008349,True,False
51.171896,True,0.008355,True,False
51.17711,False,0.008342,True,False
51.188585,True,0.008347,True,False
51.193812,False,0.008355,True,False
51.205292,True,0.008353,True,False
51.210501,False,0.008337,True,False
51.221979,True,0.008351,True,False
51.227186,False,0.008334,True,False
51.238667,True,0.008353,True,False
51.243891,False,0.008352,True,False
51.255356,True,0.008337,True,False
51.260557,False,0.008329,True,False
51.272038,True,0.008353,True,False
51.277245,False,0.008334,True,False
51.288717,True,0.008344,True,False
51.293926,False,0.008337,True,False
51.305388,True,0.008334,True,False
51.310601,False,0.008341,True,False
51.322056,True,0.008328,True,False
51.32726,False,0.008332,True,False
51.338729,True,0.008341,True,False
51.343935,False,0.008334,True,False
51.355395,True,0.008332,True,False
51.360597,False,0.00833,True,False
51.37205,True,0.008326,True,False
51.37725,False,0.008328,True,False
51.38871,True,0.008332,True,False
51.393921,False,0.008338,True,False
51.405365,True,0.008316,True,False
51.410571,False,0.008334,True,False
51.422016,True,0.008317,True,False
51.427217,False,0.008329,True,False
51.438676,True,0.008332,True,False
51.443888,False,0.00834,True,False
51.455328,True,0.008312,True,False
51.460524,False,0.008324,True,False
51.471987,True,0.008336,True,False
51.477187,False,0.008327,True,False
51.488642,True,0.008327,True,False
51.493864,False,0.00835,True,False
51.505304,True,0.008312,True,False
51.510507,False,0.008331,True,False
51.521963,True,0.008328,True,False
51.52717,False,0.008334,True,False
51.538619,True,0.008321,True,False
51.543833,False,0.008341,True,False
51.555289,True,0.008328,True,False
51.560486,False,0.008325,True,False
51.57195,True,0.008337,True,False
51.577153,False,0.00833,True,False
51.588608,True,0.008328,True,False
51.593823,False,0.008343,True,False
51.605275,True,0.008324,True,False
51.610478,False,0.008331,True,False
51.621941,True,0.008335,True,False
51.627148,False,0.008335,True,False
51.638597,True,0.008321,True,False
51.643807,False,0.008338,True,False
51.655263,True,0.008328,True,False
51.660469,False,0.008334,True,False
51.671934,True,0.008337,True,False
51.677139,False,0.008333,True,False
51.688591,True,0.008324,True,False
51.6938,False,0.008337,True,False
51.705263,True,0.008335,True,False
51.710466,False,0.008331,True,False
51.721927,True,0.008333,True,False
51.727134,False,0.008336,True,False
51.738588,True,0.008326,True,False
51.743797,False,0.008337,True,False
51.755262,True,0.008337,True,False
51.760461,False,0.008327,True,False
51.771928,True,0.008339,True,False
51.777131,False,0.008331,True,False
51.788585,True,0.008326,True,False
51.793798,False,0.00834,True,False
51.80526,True,0.008334,True,False
51.810464,False,0.008332,True,False
51.821927,True,0.008335,True,False
51.827132,False,0.008333,True,False
51.838589,True,0.008329,True,False
51.843796,False,0.008334,True,False
51.855257,True,0.008334,True,False
51.86046,False,0.008331,True,False
51.871924,True,0.008336,True,False
51.877129,False,0.008333,True,False
51.888586,True,0.008329,True,False
51.893796,False,0.008337,True,False
51.905256,True,0.008333,True,False
51.910461,False,0.008332,True,False
51.921926,True,0.008337,True,False
51.927131,False,0.008333,True,False
51.938584,True,0.008325,True,False
51.943793,False,0.008337,True,False
51.95526,True,0.008339,True,False
51.960456,False,0.008323,True,False
51.971926,True,0.008342,True,False
51.977129,False,0.00833,True,False
51.988587,True,0.00833,True,False
51.993792,False,0.008333,True,False
52.005258,True,0.008338,True,False
52.010462,False,0.008332,True,False
52.02193,True,0.00834,True,False
52.027133,False,0.008331,True,False
52.038589,True,0.008329,True,False
52.043794,False,0.008333,True,False
52.055257,True,0.008335,True,False
52.060463,False,0.008333,True,False
52.071928,True,0.008338,True,False
52.077136,False,0.008335,True,False
52.088587,True,0.008324,True,False
52.093796,False,0.008337,True,False
52.105259,True,0.008334,True,False
52.110465,False,0.008334,True,False
52.121927,True,0.008334,True,False
52.127134,False,0.008335,True,False
52.138587,True,0.008325,True,False
52.143795,False,0.008335,True,False
52.155262,True,0.008339,True,False
52.160464,False,0.00833,True,False
52.171929,True,0.008338,True,False
52.177135,False,0.008333,True,False
52.188591,True,0.008328,True,False
52.193796,False,0.008333,True,False
52.205267,True,0.008343,True,False
52.210467,False,0.008328,True,False
52.221932,True,0.008337,True,False
52.227134,False,0.00833,True,False
52.23859,True,0.008328,True,False
52.243797,False,0.008335,True,False
52.255264,True,0.008338,True,False
52.260464,False,0.008328,True,False
52.27193,True,0.008338,True,False
52.277139,False,0.008337,True,False
52.288591,True,0.008324,True,False
52.293805,False,0.008342,True,False
52.305269,True,0.008336,True,False
52.310471,False,0.008331,True,False
52.321936,True,0.008337,True,False
52.327141,False,0.008332,True,False
52.338597,True,0.008328,True,False
52.343805,False,0.008336,True,False
52.355268,True,0.008336,True,False
52.360468,False,0.008327,True,False
52.371933,True,0.008337,True,False
52.377139,False,0.008334,True,False
52.388597,True,0.008331,True,False
52.393809,False,0.008339,True,False
52.405269,True,0.008333,True,False
52.410474,False,0.008333,True,False
52.421936,True,0.008334,True,False
52.427142,False,0.008333,True,False
52.438596,True,0.008326,True,False
52.44381,False,0.008341,True,False
52.45527,True,0.008333,True,False
52.460471,False,0.008329,True,False
52.471936,True,0.008337,True,False
52.477139,False,0.008331,True,False
52.488598,True,0.008332,True,False
52.49381,False,0.008339,True,False
52.505274,True,0.008336,True,False
52.510474,False,0.008328,True,False
52.52194,True,0.008338,True,False
52.527139,False,0.008327,True,False
52.538599,True,0.008332,True,False
52.543804,False,0.008333,True,False
52.555272,True,0.008341,True,False
52.560473,False,0.008329,True,False
52.571935,True,0.008334,True,False
52.577143,False,0.008335,True,False
52.588601,True,0.008331,True,False
52.593811,False,0.008337,True,False
52.605273,True,0.008335,True,False
52.610475,False,0.008329,True,False
52.621941,True,0.008338,True,False
52.627149,False,0.008335,True,False
52.638602,True,0.008326,True,False
52.643811,False,0.008336,True,False
52.655273,True,0.008335,True,False
52.660474,False,0.008329,True,False
52.671938,True,0.008337,True,False
52.677146,False,0.008335,True,False
52.688599,True,0.008325,True,False
52.693818,False,0.008347,True,False
52.705274,True,0.008328,True,False
52.710483,False,0.008337,True,False
52.721952,True,0.008341,True,False
52.727153,False,0.008329,True,False
52.738612,True,0.008331,True,False
52.743826,False,0.008342,True,False
52.755299,True,0.008345,True,False
52.760503,False,0.008331,True,False
52.77198,True,0.008349,True,False
52.777183,False,0.008331,True,False
52.788661,True,0.00835,True,False
52.793887,False,0.008354,True,False
52.805348,True,0.008333,True,False
52.81056,False,0.008339,True,False
52.822039,True,0.008351,True,False
52.827252,False,0.008341,True,False
52.838738,True,0.008359,True,False
52.843949,False,0.008338,True,False
52.855438,True,0.008362,True,False
52.860649,False,0.008338,True,False
52.872131,True,0.008354,True,False
52.877356,False,0.008353,True,False
52.888839,True,0.008356,True,False
52.894052,False,0.00834,True,False
52.905543,True,0.008363,True,False
52.910764,False,0.008348,True,False
52.922259,True,0.008367,True,False
52.927473,False,0.008342,True,False
52.93897,True,0.008369,True,False
52.944186,False,0.008344,True,False
52.955683,True,0.008369,True,False
52.960906,False,0.008351,True,False
52.972395,True,0.008361,True,False
52.977608,False,0.008341,True,False
52.989101,True,0.008365,True,False
52.994326,False,0.008353,True,False
53.005813,True,0.008359,True,False
53.011028,False,0.008342,True,False
53.02252,True,0.008364,True,False
53.027733,False,0.008341,True,False
53.039233,True,0.008373,True,False
53.044444,False,0.008338,True,False
53.05593,True,0.008359,True,False
53.061146,False,0.008343,True,False
53.07263,True,0.008356,True,False
53.077868,False,0.008366,True,False
53.089345,True,0.008349,True,False
53.094551,False,0.008334,True,False
53.106042,True,0.008363,True,False
53.111262,False,0.008348,True,False
53.122749,True,0.008359,True,False
53.12796,False,0.008339,True,False
53.139453,True,0.008365,True,False
53.144663,False,0.008338,True,False
53.156149,True,0.008358,True,False
53.161377,False,0.008356,True,False
53.172857,True,0.008352,True,False
53.178063,False,0.008333,True,False
53.189551,True,0.008361,True,False
53.194765,False,0.008341,True,False
53.206259,True,0.008367,True,False
53.211471,False,0.008339,True,False
53.222958,True,0.00836,True,False
53.22817,False,0.00834,True,False
53.239661,True,0.008363,True,False
53.244886,False,0.008352,True,False
53.256358,True,0.008344,True,False
53.261572,False,0.008342,True,False
53.273059,True,0.00836,True,False
53.278269,False,0.008338,True,False
53.28976,True,0.008364,True,False
53.294971,False,0.008339,True,False
53.306463,True,0.008364,True,False
53.311674,False,0.008338,True,False
53.32316,True,0.008359,True,False
53.328388,False,0.008355,True,False
53.339857,True,0.008341,True,False
53.345069,False,0.008339,True,False
53.356557,True,0.008361,True,False
53.361771,False,0.008341,True,False
53.37326,True,0.008361,True,False
53.378472,False,0.00834,True,False
53.389958,True,0.008359,True,False
53.395171,False,0.00834,True,False
53.406654,True,0.008356,True,False
53.411884,False,0.008357,True,False
53.423363,True,0.008351,True,False
53.428575,False,0.00834,True,False
53.440053,True,0.00835,True,False
53.445271,False,0.008346,True,False
53.456761,True,0.008362,True,False
53.461971,False,0.008338,True,False
53.473456,True,0.008358,True,False
53.478666,False,0.008337,True,False
53.490157,True,0.008363,True,False
53.495379,False,0.00835,True,False
53.506851,True,0.008345,True,False
53.512066,False,0.008343,True,False
53.523552,True,0.008358,True,False
53.528764,False,0.008341,True,False
53.540254,True,0.008362,True,False
53.545467,False,0.008341,True,False
53.556952,True,0.008357,True,False
53.562163,False,0.008339,True,False
53.573645,True,0.008355,True,False
53.578871,False,0.008354,True,False
53.590348,True,0.00835,True,False
53.595561,False,0.008341,True,False
53.607046,True,0.008357,True,False
53.612258,False,0.008339,True,False
53.623745,True,0.00836,True,False
53.628963,False,0.008345,True,False
53.640451,True,0.008361,True,False
53.645661,False,0.008338,True,False
53.657142,True,0.008353,True,False
53.662373,False,0.008359,True,False
53.673844,True,0.008343,True,False
53.679055,False,0.008339,True,False
53.690537,True,0.008354,True,False
53.695751,False,0.008341,True,False
53.707247,True,0.008369,True,False
53.712455,False,0.008335,True,False
53.723941,True,0.008359,True,False
53.729156,False,0.008342,True,False
53.740637,True,0.008353,True,False
53.745871,False,0.008362,True,False
53.75734,True,0.008342,True,False
53.762544,False,0.008331,True,False
53.774035,True,0.008364,True,False
53.779244,False,0.008336,True,False
53.790738,True,0.008367,True,False
53.795949,False,0.008338,True,False
53.807438,True,0.008361,True,False
53.812653,False,0.008343,True,False
53.824128,True,0.008347,True,False
53.829361,False,0.008361,True,False
53.840836,True,0.008348,True,False
53.846044,False,0.008335,True,False
53.85753,True,0.008358,True,False
53.86274,False,0.008338,True,False
53.874235,True,0.008367,True,False
53.879441,False,0.008335,True,False
53.890934,True,0.008365,True,False
53.896144,False,0.008338,True,False
53.907623,True,0.008352,True,False
53.91285,False,0.008355,True,False
53.924327,True,0.008349,True,False
53.92954,False,0.008341,True,False
53.941024,True,0.008357,True,False
53.946241,False,0.008345,True,False
53.95773,True,0.008361,True,False
53.962941,False,0.008339,True,False
53.974426,True,0.008357,True,False
53.979638,False,0.00834,True,False
53.991115,True,0.008349,True,False
53.996346,False,0.008358,True,False
54.007825,True,0.008352,True,False
54.013027,False,0.008329,True,False
54.02452,True,0.008366,True,False
54.029736,False,0.008343,True,False
54.041221,True,0.008357,True,False
54.046438,False,0.008345,True,False
54.057921,True,0.008355,True,False
54.063136,False,0.008343,True,False
54.074612,True,0.008348,True,False
54.079839,False,0.008355,True,False
54.091318,True,0.008351,True,False
54.096523,False,0.008333,True,False
54.108014,True,0.008363,True,False
54.113228,False,0.008341,True,False
54.124718,True,0.008362,True,False
54.129938,False,0.008347,True,False
54.141419,True,0.008353,True,False
54.146632,False,0.008342,True,False
54.158106,True,0.008346,True,False
54.163333,False,0.008354,True,False
54.174815,True,0.008354,True,False
54.18002,False,0.008333,True,False
54.191514,True,0.008366,True,False
54.196717,False,0.008331,True,False
54.208212,True,0.008368,True,False
54.213426,False,0.008341,True,False
54.224913,True,0.008359,True,False
54.230127,False,0.008342,True,False
54.2416,True,0.008345,True,False
54.246829,False,0.008357,True,False
54.258309,True,0.008352,True,False
54.263512,False,0.008331,True,False
54.275005,True,0.008365,True,False
54.280212,False,0.008335,True,False
54.291706,True,0.008366,True,False
54.296924,False,0.008346,True,False
54.308403,True,0.008351,True,False
54.313617,False,0.008342,True,False
54.325099,True,0.008355,True,False
54.330321,False,0.008349,True,False
54.3418,True,0.008351,True,False
54.347015,False,0.008342,True,False
54.358501,True,0.008359,True,False
54.363711,False,0.008338,True,False
54.375197,True,0.008358,True,False
54.380414,False,0.008345,True,False
54.391895,True,0.008353,True,False
54.397104,False,0.008337,True,False
54.408582,True,0.00835,True,False
54.413794,False,0.00834,True,False
54.425276,True,0.008355,True,False
54.430481,False,0.008332,True,False
54.441963,True,0.008355,True,False
54.447168,False,0.008333,True,False
54.458629,True,0.008333,True,False
54.463855,False,0.008354,True,False
54.475317,True,0.008334,True,False
54.48052,False,0.00833,True,False
54.491992,True,0.008345,True,False
54.497192,False,0.008328,True,False
54.508663,True,0.008343,True,False
54.513878,False,0.008342,True,False
54.525333,True,0.008327,True,False
54.530535,False,0.00833,True,False
54.541994,True,0.008331,True,False
54.5472,False,0.008334,True,False
54.558663,True,0.008335,True,False
54.563878,False,0.008342,True,False
54.575317,True,0.008312,True,False
54.580518,False,0.008328,True,False
54.591975,True,0.00833,True,False
54.597171,False,0.008323,True,False
54.608615,True,0.008317,True,False
54.613832,False,0.008345,True,False
54.625279,True,0.008319,True,False
54.630477,False,0.008326,True,False
54.641934,True,0.00833,True,False
54.647142,False,0.008335,True,False
54.65858,True,0.008311,True,False
54.663795,False,0.008343,True,False
54.675245,True,0.008323,True,False
54.680447,False,0.008329,True,False
54.691904,True,0.008329,True,False
54.697107,False,0.008331,True,False
54.708558,True,0.008323,True,False
54.713765,False,0.008335,True,False
54.725224,True,0.008331,True,False
54.73043,False,0.008333,True,False
54.741879,True,0.008321,True,False
54.747089,False,0.008338,True,False
54.75854,True,0.008324,True,False
54.763746,False,0.008333,True,False
54.775208,True,0.008334,True,False
54.780416,False,0.008336,True,False
54.791869,True,0.008326,True,False
54.797072,False,0.008331,True,False
54.808533,True,0.008333,True,False
54.813738,False,0.008333,True,False
54.825201,True,0.008335,True,False
54.830412,False,0.008339,True,False
54.841863,True,0.008323,True,False
54.847068,False,0.008332,True,False
54.858528,True,0.008332,True,False
54.863732,False,0.008331,True,False
54.875187,True,0.008328,True,False
54.880405,False,0.008345,True,False
54.891855,True,0.008322,True,False
54.897058,False,0.008331,True,False
54.908518,True,0.008333,True,False
54.913724,False,0.008333,True,False
54.92519,True,0.008338,True,False
54.930401,False,0.008339,True,False
54.941855,True,0.008326,True,False
54.947056,False,0.008329,True,False
54.958515,True,0.008331,True,False
54.963722,False,0.008335,True,False
54.975185,True,0.008335,True,False
54.980397,False,0.00834,True,False
54.991849,True,0.008324,True,False
54.997049,False,0.008328,True,False
55.008516,True,0.008339,True,False
55.013721,False,0.008333,True,False
55.025182,True,0.008334,True,False
55.0304,False,0.008345,True,False
55.041847,True,0.008319,True,False
55.047052,False,0.008333,True,False
55.058516,True,0.008336,True,False
55.063711,False,0.008323,True,False
55.075182,True,0.008343,True,False
55.080394,False,0.008341,True,False
55.091848,True,0.008326,True,False
55.09705,False,0.00833,True,False
55.108516,True,0.008338,True,False
55.113716,False,0.008327,True,False
55.125182,True,0.008339,True,False
55.130393,False,0.008339,True,False
55.141852,True,0.008331,True,False
55.14705,False,0.008325,True,False
55.158518,True,0.008341,True,False
55.163719,False,0.008328,True,False
55.175181,True,0.008335,True,False
55.180394,False,0.00834,True,False
55.191854,True,0.008332,True,False
55.197048,False,0.008322,True,False
55.208512,True,0.008337,True,False
55.213714,False,0.008329,True,False
55.225183,True,0.008341,True,False
55.230397,False,0.008342,True,False
55.24185,True,0.008325,True,False
55.247052,False,0.00833,True,False
55.258517,True,0.008337,True,False
55.263718,False,0.008329,True,False
55.275186,True,0.00834,True,False
55.280396,False,0.008337,True,False
55.291858,True,0.008335,True,False
55.29705,False,0.008319,True,False
55.308515,True,0.008337,True,False
55.313719,False,0.008331,True,False
55.325184,True,0.008338,True,False
55.330396,False,0.00834,True,False
55.341856,True,0.008332,True,False
55.347059,False,0.008332,True,False
55.35852,True,0.008332,True,False
55.363722,False,0.00833,True,False
55.375188,True,0.008338,True,False
55.3804,False,0.00834,True,False
55.391855,True,0.008327,True,False
55.397057,False,0.00833,True,False
55.408521,True,0.008337,True,False
55.413722,False,0.008328,True,False
55.425188,True,0.008339,True,False
55.430397,False,0.008337,True,False
55.441858,True,0.008333,True,False
55.447061,False,0.008331,True,False
55.458525,True,0.008336,True,False
55.463722,False,0.008325,True,False
55.475191,True,0.008341,True,False
55.480401,False,0.008337,True,False
55.491852,True,0.008324,True,False
55.497056,False,0.008332,True,False
55.508526,True,0.008342,True,False
55.513723,False,0.008325,True,False
55.52519,True,0.008339,True,False
55.530404,False,0.008342,True,False
55.541856,True,0.008325,True,False
55.547062,False,0.008334,True,False
55.558525,True,0.008335,True,False
55.56373,False,0.008332,True,False
55.575193,True,0.008335,True,False
55.580407,False,0.008342,True,False
55.591861,True,0.008327,True,False
55.597061,False,0.008328,True,False
55.608526,True,0.008337,True,False
55.613726,False,0.008328,True,False
55.625194,True,0.00834,True,False
55.630407,False,0.00834,True,False
55.641859,True,0.008325,True,False
55.647065,False,0.008334,True,False
55.658524,True,0.008331,True,False
55.663731,False,0.008335,True,False
55.675193,True,0.008335,True,False
55.680406,False,0.00834,True,False
55.691859,True,0.008325,True,False
55.697064,False,0.008332,True,False
55.708527,True,0.008335,True,False
55.713728,False,0.008329,True,False
55.725195,True,0.00834,True,False
55.73041,False,0.008342,True,False
55.741864,True,0.008326,True,False
55.74707,False,0.008334,True,False
55.758528,True,0.008331,True,False
55.763732,False,0.008331,True,False
55.775197,True,0.008337,True,False
55.780409,False,0.00834,True,False
55.791864,True,0.008327,True,False
55.797062,False,0.008326,True,False
55.808528,True,0.008338,True,False
55.813729,False,0.00833,True,False
55.825198,True,0.008341,True,False
55.830413,False,0.008342,True,False
55.841861,True,0.008321,True,False
55.847067,False,0.008334,True,False
55.858529,True,0.008334,True,False
55.86373,False,0.008329,True,False
55.875201,True,0.008343,True,False
55.880411,False,0.008337,True,False
55.891869,True,0.00833,True,False
55.897066,False,0.008324,True,False
55.908535,True,0.008341,True,False
55.913738,False,0.008331,True,False
55.925214,True,0.008349,True,False
55.930425,False,0.008338,True,False
55.941887,True,0.008335,True,False
55.9471,False,0.008341,True,False
55.958571,True,0.008344,True,False
55.963777,False,0.008333,True,False
55.975257,True,0.008352,True,False
55.98046,False,0.008331,True,False
55.991943,True,0.008356,True,False
55.99715,False,0.008335,True,False
56.008629,True,0.008351,True,False
56.01385,False,0.008349,True,False
56.025328,True,0.00835,True,False
56.030536,False,0.008335,True,False
56.042028,True,0.008364,True,False
56.047237,False,0.008337,True,False
56.058729,True,0.008365,True,False
56.063943,False,0.008341,True,False
56.075436,True,0.008366,True,False
56.080646,False,0.008338,True,False
56.09213,True,0.008357,True,False
56.09736,False,0.008357,True,False
56.108853,True,0.008365,True,False
56.11406,False,0.008335,True,False
56.125562,True,0.008375,True,False
56.130779,False,0.008344,True,False
56.142281,True,0.008374,True,False
56.147488,False,0.008335,True,False
56.158992,True,0.008376,True,False
56.164199,False,0.008334,True,False
56.175699,True,0.008372,True,False
56.180919,False,0.008348,True,False
56.192406,True,0.008359,True,False
56.197616,False,0.008338,True,False
56.209111,True,0.008367,True,False
56.214329,False,0.008346,True,False
56.225821,True,0.008364,True,False
56.231025,False,0.008332,True,False
56.242524,True,0.008371,True,False
56.247733,False,0.008337,True,False
56.259232,True,0.008371,True,False
56.264445,False,0.008341,True,False
56.275938,True,0.008365,True,False
56.281147,False,0.008336,True,False
56.292632,True,0.008357,True,False
56.297857,False,0.008353,True,False
56.309339,True,0.008354,True,False
56.314548,False,0.008337,True,False
56.326042,True,0.008366,True,False
56.331248,False,0.008334,True,False
56.342746,True,0.00837,True,False
56.347957,False,0.008338,True,False
56.359452,True,0.008368,True,False
56.364659,False,0.008334,True,False
56.376145,True,0.008359,True,False
56.381374,False,0.008357,True,False
56.392851,True,0.008349,True,False
56.398058,False,0.008335,True,False
56.409548,True,0.008362,True,False
56.414755,False,0.008335,True,False
56.426253,True,0.00837,True,False
56.431462,False,0.008336,True,False
56.442953,True,0.008364,True,False
56.448162,False,0.008336,True,False
56.459656,True,0.008367,True,False
56.464879,False,0.00835,True,False
56.476352,True,0.008346,True,False
56.481565,False,0.00834,True,False
56.493051,True,0.008358,True,False
56.498258,False,0.008334,True,False
56.509754,True,0.008369,True,False
56.514962,False,0.008336,True,False
56.526454,True,0.008364,True,False
56.531665,False,0.008339,True,False
56.543147,True,0.008354,True,False
56.548376,False,0.008356,True,False
56.559853,True,0.008349,True,False
56.565066,False,0.008341,True,False
56.57655,True,0.008356,True,False
56.581761,False,0.008339,True,False
56.593256,True,0.008368,True,False
56.59846,False,0.008331,True,False
56.609952,True,0.008364,True,False
56.615159,False,0.008335,True,False
56.626646,True,0.008359,True,False
56.631869,False,0.00835,True,False
56.643349,True,0.008353,True,False
56.648557,False,0.008336,True,False
56.660044,True,0.008359,True,False
56.665257,False,0.008341,True,False
56.676753,True,0.008369,True,False
56.681959,False,0.008334,True,False
56.693445,True,0.008358,True,False
56.698655,False,0.008338,True,False
56.710144,True,0.008361,True,False
56.715364,False,0.008348,True,False
56.726847,True,0.008355,True,False
56.732049,False,0.008329,True,False
56.743544,True,0.008368,True,False
56.748748,False,0.008332,True,False
56.760246,True,0.00837,True,False
56.765454,False,0.008336,True,False
56.776941,True,0.008359,True,False
56.782155,False,0.008342,True,False
56.793636,True,0.008353,True,False
56.798859,False,0.008351,True,False
56.810338,True,0.008351,True,False
56.815547,False,0.008336,True,False
56.827036,True,0.008362,True,False
56.832243,False,0.008335,True,False
56.843738,True,0.008367,True,False
56.848947,False,0.008336,True,False
56.860438,True,0.008363,True,False
56.865645,False,0.008335,True,False
56.877129,True,0.008357,True,False
56.882357,False,0.008355,True,False
56.893835,True,0.00835,True,False
56.899039,False,0.008332,True,False
56.910529,True,0.008363,True,False
56.91574,False,0.008338,True,False
56.927237,True,0.00837,True,False
56.932439,False,0.008329,True,False
56.943933,True,0.008366,True,False
56.949143,False,0.008338,True,False
56.960618,True,0.008347,True,False
56.965846,False,0.008355,True,False
56.977332,True,0.008358,True,False
56.982537,False,0.008333,True,False
56.994027,True,0.008363,True,False
56.999233,False,0.008334,True,False
57.010726,True,0.008365,True,False
57.015936,False,0.008338,True,False
57.027425,True,0.008361,True,False
57.032637,False,0.00834,True,False
57.044117,True,0.008352,True,False
57.04934,False,0.00835,True,False
57.060824,True,0.008356,True,False
57.066031,False,0.008335,True,False
57.077523,True,0.008365,True,False
57.082729,False,0.008334,True,False
57.094223,True,0.008366,True,False
57.099434,False,0.008338,True,False
57.110918,True,0.008357,True,False
57.11613,False,0.00834,True,False
57.127608,True,0.00835,True,False
57.132833,False,0.008353,True,False
57.144323,True,0.008363,True,False
57.149521,False,0.008326,True,False
57.161014,True,0.008365,True,False
57.166224,False,0.008337,True,False
57.17772,True,0.008369,True,False
57.182931,False,0.008339,True,False
57.194416,True,0.008357,True,False
57.199628,False,0.00834,True,False
57.21111,True,0.008354,True,False
57.216325,False,0.008342,True,False
57.227817,True,0.008365,True,False
57.233017,False,0.008327,True,False
57.244509,True,0.008365,True,False
57.249716,False,0.008335,True,False
57.261213,True,0.008369,True,False
57.266427,False,0.008341,True,False
57.277908,True,0.008354,True,False
57.283126,False,0.008345,True,False
57.294605,True,0.008352,True,False
57.299823,False,0.008345,True,False
57.31131,True,0.008359,True,False
57.316515,False,0.008333,True,False
57.328003,True,0.00836,True,False
57.333206,False,0.008332,True,False
57.344702,True,0.008368,True,False
57.349924,False,0.008349,True,False
57.361406,True,0.008355,True,False
57.366617,False,0.008338,True,False
57.378101,True,0.008357,True,False
57.383316,False,0.008342,True,False
57.394804,True,0.00836,True,False
57.400009,False,0.008333,True,False
57.411503,True,0.008366,True,False
57.416704,False,0.008329,True,False
57.428199,True,0.008367,True,False
57.433415,False,0.008343,True,False
57.4449,True,0.008357,True,False
57.450109,False,0.008337,True,False
57.461591,True,0.008355,True,False
57.466806,False,0.008343,True,False
57.478298,True,0.008364,True,False
57.483504,False,0.008334,True,False
57.494995,True,0.008363,True,False
57.500198,False,0.008331,True,False
57.511697,True,0.008372,True,False
57.516907,False,0.008337,True,False
57.528392,True,0.008358,True,False
57.5336,False,0.008335,True,False
57.545089,True,0.008362,True,False
57.5503,False,0.008338,True,False
57.561792,True,0.008365,True,False
57.566995,False,0.00833,True,False
57.578486,True,0.008364,True,False
57.58369,False,0.008332,True,False
57.595175,True,0.008357,True,False
57.600395,False,0.008347,True,False
57.611869,True,0.008347,True,False
57.617068,False,0.008326,True,False
57.628542,True,0.008347,True,False
57.63375,False,0.008336,True,False
57.645232,True,0.008354,True,False
57.650439,False,0.008335,True,False
57.661911,True,0.008344,True,False
57.667113,False,0.00833,True,False
57.678581,True,0.00834,True,False
57.683792,False,0.008339,True,False
57.695259,True,0.00834,True,False
57.70046,False,0.008328,True,False
57.711923,True,0.008336,True,False
57.717127,False,0.008331,True,False
57.728581,True,0.008327,True,False
57.733788,False,0.008335,True,False
57.745254,True,0.008338,True,False
57.75045,False,0.008324,True,False
57.761913,True,0.008336,True,False
57.767109,False,0.008324,True,False
57.778555,True,0.008318,True,False
57.783766,False,0.008338,True,False
57.795219,True,0.008325,True,False
57.800422,False,0.008331,True,False
57.811871,True,0.008322,True,False
57.817064,False,0.00832,True,False
57.828521,True,0.00833,True,False
57.833719,False,0.008325,True,False
57.845181,True,0.008334,True,False
57.850389,False,0.008336,True,False
57.861833,True,0.008317,True,False
57.867035,False,0.00833,True,False
57.878497,True,0.008334,True,False
57.883696,False,0.008327,True,False
57.895154,True,0.00833,True,False
57.90037,False,0.008344,True,False
57.911819,True,0.008321,True,False
57.917013,False,0.008322,True,False
57.928475,True,0.008334,True,False
57.933674,False,0.008327,True,False
57.945136,True,0.008334,True,False
57.950345,False,0.008336,True,False
57.961804,True,0.008331,True,False
57.967,False,0.008323,True,False
57.978465,True,0.008337,True,False
57.983667,False,0.00833,True,False
57.995121,True,0.008326,True,False
58.000334,False,0.008341,True,False
58.011791,True,0.008329,True,False
58.016989,False,0.008326,True,False
58.028456,True,0.008339,True,False
58.033654,False,0.008325,True,False
58.045111,True,0.00833,True,False
