recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
35.08283,False,0.016497,True,False
35.107866,True,0.020064,True,False
35.115991,False,0.013097,True,False
35.138062,True,0.017098,True,False
35.149474,False,0.016385,True,False
35.171327,True,0.016881,True,False
35.182814,False,0.016459,True,False
35.20787,True,0.020083,True,False
35.215986,False,0.013088,True,False
35.238094,True,0.017135,True,False
35.249471,False,0.01635,True,False
35.271325,True,0.016881,True,False
35.282819,False,0.016467,True,False
35.307862,True,0.02007,True,False
35.315986,False,0.013097,True,False
35.338504,True,0.017545,True,False
35.353663,False,0.020131,True,False
35.371167,True,0.012531,True,False
35.382855,False,0.016661,True,False
35.407868,True,0.02004,True,False
35.415993,False,0.013098,True,False
35.438058,True,0.017093,True,False
35.449476,False,0.01639,True,False
35.471318,True,0.016869,True,False
35.482828,False,0.016483,True,False
35.504677,True,0.016877,True,False
35.516165,False,0.01646,True,False
35.537988,True,0.01685,True,False
35.549485,False,0.01647,True,False
35.571315,True,0.016858,True,False
35.582835,False,0.016492,True,False
35.60467,True,0.016862,True,False
35.616167,False,0.01647,True,False
35.637988,True,0.016848,True,False
35.649495,False,0.01648,True,False
35.671711,True,0.017243,True,False
35.686999,False,0.020261,True,False
35.708728,True,0.016757,True,False
35.720287,False,0.016532,True,False
35.737816,True,0.012556,True,False
35.74951,False,0.016667,True,False
35.771317,True,0.016834,True,False
35.78285,False,0.016506,True,False
35.807894,True,0.020071,True,False
35.816003,False,0.013082,True,False
35.838069,True,0.017093,True,False
35.849479,False,0.016382,True,False
35.871326,True,0.016875,True,False
35.882835,False,0.016481,True,False
35.90468,True,0.016872,True,False
35.916169,False,0.016461,True,False
35.937993,True,0.016852,True,False
35.94949,False,0.01647,True,False
35.971331,True,0.016868,True,False
35.982844,False,0.016486,True,False
36.004656,True,0.016839,True,False
36.016173,False,0.01649,True,False
36.038007,True,0.016861,True,False
36.0495,False,0.016466,True,False
36.071243,True,0.01677,True,False
36.103784,False,0.037514,True,True
36.120869,True,0.012112,True,False
36.132917,False,0.017021,True,False
36.154598,True,0.016708,True,False
36.16621,False,0.016585,True,False
36.187958,True,0.016775,True,False
36.199515,False,0.01653,True,False
36.221305,True,0.016817,True,False
36.232864,False,0.016532,True,False
36.254677,True,0.01684,True,False
36.26618,False,0.016476,True,False
36.288359,True,0.017206,True,False
36.303688,False,0.020302,True,False
36.321141,True,0.01248,True,False
36.332879,False,0.016711,True,False
36.354635,True,0.016784,True,False
36.366185,False,0.016523,True,False
36.38799,True,0.016832,True,False
36.399509,False,0.016492,True,False
36.421305,True,0.016824,True,False
36.432863,False,0.016531,True,False
36.454693,True,0.016856,True,False
36.466173,False,0.016453,True,False
36.491223,True,0.020076,True,False
36.499351,False,0.013101,True,False
36.521409,True,0.017085,True,False
36.532834,False,0.016397,True,False
36.554699,True,0.016893,True,False
36.566172,False,0.016446,True,False
36.587997,True,0.016852,True,False
36.599499,False,0.016475,True,False
36.621334,True,0.016863,True,False
36.63285,False,0.016488,True,False
36.657898,True,0.020076,True,False
36.666003,False,0.013077,True,False
36.688071,True,0.017095,True,False
36.699489,False,0.016391,True,False
36.721338,True,0.016876,True,False
36.732844,False,0.016479,True,False
36.754684,True,0.016867,True,False
36.766175,False,0.016464,True,False
36.787986,True,0.016838,True,False
36.799507,False,0.016494,True,False
36.821327,True,0.016847,True,False
36.832864,False,0.01651,True,False
36.854664,True,0.016827,True,False
36.866179,False,0.016488,True,False
36.88834,True,0.017188,True,False
36.903691,False,0.020324,True,False
36.92114,True,0.012477,True,False
36.932889,False,0.016721,True,False
36.954662,True,0.0168,True,False
36.966193,False,0.016504,True,False
36.988302,True,0.017136,True,False
37.003693,False,0.020364,True,False
37.021162,True,0.012496,True,False
37.03289,False,0.016701,True,False
37.054666,True,0.016804,True,False
37.066195,False,0.016501,True,False
37.087982,True,0.016814,True,False
37.099513,False,0.016504,True,False
37.12171,True,0.017224,True,False
37.137017,False,0.02028,True,False
37.154438,True,0.012447,True,False
37.166209,False,0.016744,True,False
37.187982,True,0.0168,True,False
37.199527,False,0.016518,True,False
37.221325,True,0.016826,True,False
37.23287,False,0.016517,True,False
37.254688,True,0.016846,True,False
37.266187,False,0.016472,True,False
37.287995,True,0.016835,True,False
37.299516,False,0.016494,True,False
37.32133,True,0.016841,True,False
37.332872,False,0.016515,True,False
37.357907,True,0.020062,True,False
37.36601,False,0.013077,True,False
37.388469,True,0.017486,True,False
37.403685,False,0.020188,True,False
37.421399,True,0.012742,True,False
37.43703,False,0.020604,True,False
37.457805,True,0.015802,True,False
37.466055,False,0.013223,True,False
37.491259,True,0.020232,True,False
37.499359,False,0.013073,True,False
37.521424,True,0.017092,True,False
37.53284,False,0.016389,True,False
37.557904,True,0.020092,True,False
37.566008,False,0.013077,True,False
37.588574,True,0.017593,True,False
37.603687,False,0.020085,True,False
37.621169,True,0.012509,True,False
37.632891,False,0.016694,True,False
37.654681,True,0.016818,True,False
37.666194,False,0.016486,True,False
37.687999,True,0.016832,True,False
37.699522,False,0.016496,True,False
37.721344,True,0.016849,True,False
37.732878,False,0.016507,True,False
37.757914,True,0.020064,True,False
37.766016,False,0.013074,True,False
37.788536,True,0.017548,True,False
37.803692,False,0.020128,True,False
37.821173,True,0.012508,True,False
37.83289,False,0.016689,True,False
37.854689,True,0.016827,True,False
37.866199,False,0.016482,True,False
37.888016,True,0.016845,True,False
37.899529,False,0.016485,True,False
37.921327,True,0.016825,True,False
37.932876,False,0.016522,True,False
37.954688,True,0.016839,True,False
37.966192,False,0.016476,True,False
37.988016,True,0.016851,True,False
37.999526,False,0.016483,True,False
38.021345,True,0.016847,True,False
38.03288,False,0.016507,True,False
38.057921,True,0.020069,True,False
38.066018,False,0.01307,True,False
38.088133,True,0.017142,True,False
38.099502,False,0.016342,True,False
38.124601,True,0.020126,True,False
38.132677,False,0.013049,True,False
38.157983,True,0.020334,True,False
38.165996,False,0.012985,True,False
38.191291,True,0.020322,True,False
38.199326,False,0.013008,True,False
38.221874,True,0.017576,True,False
38.237016,False,0.020114,True,False
38.254492,True,0.012504,True,False
38.266206,False,0.016687,True,False
38.288365,True,0.017187,True,False
38.30371,False,0.020318,True,False
38.321166,True,0.012483,True,False
38.332901,False,0.016708,True,False
38.357876,True,0.020003,True,False
38.366043,False,0.013139,True,False
38.392252,True,0.021236,True,False
38.403638,False,0.016359,True,False
38.421239,True,0.012628,True,False
38.432884,False,0.016618,True,False
38.454697,True,0.01684,True,False
38.4662,False,0.016476,True,False
38.488358,True,0.017185,True,False
38.503712,False,0.020327,True,False
38.521164,True,0.01248,True,False
38.532898,False,0.016706,True,False
38.557906,True,0.020035,True,False
38.566044,False,0.013111,True,False
38.588079,True,0.017062,True,False
38.599523,False,0.016417,True,False
38.621372,True,0.016877,True,False
38.632877,False,0.016477,True,False
38.657918,True,0.020069,True,False
38.66603,False,0.013084,True,False
38.688137,True,0.017135,True,False
38.699514,False,0.01635,True,False
38.721365,True,0.016878,True,False
38.732882,False,0.01649,True,False
38.754722,True,0.016867,True,False
38.766196,False,0.016447,True,False
38.788062,True,0.016893,True,False
38.79953,False,0.016441,True,False
38.821343,True,0.01684,True,False
38.832887,False,0.016517,True,False
38.854719,True,0.016858,True,False
38.866203,False,0.016457,True,False
38.888046,True,0.01687,True,False
38.899533,False,0.01646,True,False
38.921347,True,0.016841,True,False
38.932889,False,0.016515,True,False
38.954701,True,0.016839,True,False
38.966205,False,0.016477,True,False
38.988367,True,0.017189,True,False
39.003718,False,0.020325,True,False
39.021179,True,0.012488,True,False
39.032903,False,0.016696,True,False
39.057894,True,0.020019,True,False
39.066053,False,0.013131,True,False
39.088119,True,0.017093,True,False
39.099527,False,0.016381,True,False
39.12137,True,0.01687,True,False
39.132881,False,0.016485,True,False
39.157936,True,0.020082,True,False
39.166037,False,0.013073,True,False
39.188637,True,0.017627,True,False
39.203701,False,0.020037,True,False
39.224493,True,0.015819,True,False
39.232714,False,0.013194,True,False
39.254775,True,0.017089,True,False
39.266195,False,0.016393,True,False
39.288052,True,0.016884,True,False
39.299537,False,0.016457,True,False
39.32176,True,0.01725,True,False
39.337053,False,0.020266,True,False
39.354483,True,0.012457,True,False
39.36623,False,0.01672,True,False
39.391243,True,0.02004,True,False
39.399405,False,0.013135,True,False
39.421815,True,0.017436,True,False
39.437044,False,0.020202,True,False
39.454486,True,0.012469,True,False
39.466229,False,0.016716,True,False
39.488023,True,0.016821,True,False
39.499558,False,0.016507,True,False
39.521354,True,0.016823,True,False
39.532892,False,0.016511,True,False
39.557928,True,0.020063,True,False
39.566049,False,0.013094,True,False
39.588567,True,0.017545,True,False
39.603712,False,0.020118,True,False
39.621196,True,0.012511,True,False
39.632912,False,0.016689,True,False
39.654708,True,0.016824,True,False
39.666218,False,0.016482,True,False
39.688378,True,0.017188,True,False
39.703726,False,0.020321,True,False
39.721198,True,0.012499,True,False
39.732919,False,0.016693,True,False
39.754693,True,0.016801,True,False
39.766223,False,0.016503,True,False
39.788346,True,0.01715,True,False
39.803728,False,0.020355,True,False
39.821165,True,0.012464,True,False
39.832919,False,0.016727,True,False
39.854687,True,0.016795,True,False
39.866227,False,0.016513,True,False
39.888348,True,0.017148,True,False
39.903733,False,0.020357,True,False
39.921187,True,0.012482,True,False
39.932915,False,0.0167,True,False
39.957921,True,0.020034,True,False
39.966068,False,0.013119,True,False
39.988579,True,0.017538,True,False
40.00372,False,0.020114,True,False
40.021193,True,0.0125,True,False
40.032909,False,0.01669,True,False
40.057934,True,0.020052,True,False
40.066066,False,0.013104,True,False
40.08813,True,0.017092,True,False
40.099541,False,0.016384,True,False
40.121789,True,0.017275,True,False
40.137065,False,0.020249,True,False
40.154512,True,0.012474,True,False
40.166239,False,0.0167,True,False
40.188353,True,0.017141,True,False
40.203737,False,0.020357,True,False
40.221365,True,0.012656,True,False
40.23709,False,0.020697,True,False
40.257805,True,0.015742,True,False
40.266113,False,0.013281,True,False
40.288445,True,0.01736,True,False
40.303733,False,0.020261,True,False
40.321194,True,0.012488,True,False
40.332916,False,0.016695,True,False
40.357937,True,0.020049,True,False
40.366075,False,0.013111,True,False
40.388131,True,0.017083,True,False
40.399548,False,0.016389,True,False
40.421395,True,0.016874,True,False
40.432899,False,0.016477,True,False
40.457933,True,0.020062,True,False
40.466048,False,0.013087,True,False
40.488595,True,0.017575,True,False
40.503722,False,0.020099,True,False
40.521209,True,0.012515,True,False
40.532917,False,0.016681,True,False
40.554712,True,0.016822,True,False
40.56623,False,0.01649,True,False
40.588362,True,0.017159,True,False
40.603742,False,0.020352,True,False
40.621428,True,0.012714,True,False
40.637102,False,0.020647,True,False
40.657809,True,0.015734,True,False
40.666123,False,0.013287,True,False
40.688132,True,0.017036,True,False
40.699562,False,0.016403,True,False
40.721381,True,0.016847,True,False
40.732906,False,0.016498,True,False
40.757945,True,0.020066,True,False
40.766059,False,0.013086,True,False
40.788585,True,0.017554,True,False
40.803727,False,0.020114,True,False
40.821218,True,0.012519,True,False
40.832916,False,0.01667,True,False
40.857936,True,0.020048,True,False
40.866075,False,0.013112,True,False
40.888593,True,0.017545,True,False
40.903729,False,0.020109,True,False
40.921203,True,0.012501,True,False
40.932925,False,0.016694,True,False
40.954722,True,0.016824,True,False
40.966235,False,0.016486,True,False
40.988399,True,0.017192,True,False
41.003743,False,0.020317,True,False
41.021188,True,0.012472,True,False
41.032928,False,0.016713,True,False
41.057942,True,0.02004,True,False
41.066078,False,0.013109,True,False
41.088123,True,0.017072,True,False
41.099552,False,0.016402,True,False
41.121414,True,0.016888,True,False
41.132906,False,0.016465,True,False
41.154727,True,0.016848,True,False
41.166228,False,0.016474,True,False
41.18808,True,0.016879,True,False
41.199574,False,0.016467,True,False
41.221361,True,0.016814,True,False
41.232908,False,0.016519,True,False
41.254726,True,0.016845,True,False
41.266232,False,0.016479,True,False
41.288444,True,0.017238,True,False
41.303746,False,0.020276,True,False
41.321178,True,0.012459,True,False
41.332936,False,0.01673,True,False
41.35471,True,0.016801,True,False
41.366243,False,0.016506,True,False
41.388054,True,0.016838,True,False
41.399583,False,0.016502,True,False
41.421373,True,0.016817,True,False
41.432915,False,0.016515,True,False
41.457961,True,0.020073,True,False
41.466079,False,0.013091,True,False
41.488158,True,0.017106,True,False
41.499557,False,0.016372,True,False
41.521792,True,0.017262,True,False
41.537083,False,0.020264,True,False
41.554492,True,0.012436,True,False
41.566261,False,0.016741,True,False
41.588385,True,0.017151,True,False
41.60376,False,0.020348,True,False
41.621429,True,0.012696,True,False
41.637112,False,0.020656,True,False
41.657819,True,0.015734,True,False
41.666134,False,0.013287,True,False
41.688103,True,0.016997,True,False
41.699584,False,0.016454,True,False
41.721365,True,0.016808,True,False
41.732911,False,0.016519,True,False
41.757974,True,0.02009,True,False
41.76608,False,0.013079,True,False
41.788149,True,0.017096,True,False
41.799562,False,0.016386,True,False
41.821409,True,0.016874,True,False
41.832914,False,0.016478,True,False
41.854759,True,0.016872,True,False
41.866236,False,0.01645,True,False
41.888361,True,0.017152,True,False
41.903755,False,0.020367,True,False
41.921432,True,0.012703,True,False
41.93712,False,0.020661,True,False
41.954482,True,0.012389,True,False
41.966281,False,0.016772,True,False
41.988352,True,0.017099,True,False
42.00377,False,0.02039,True,False
42.021196,True,0.012454,True,False
42.032942,False,0.016719,True,False
42.054704,True,0.016789,True,False
42.066257,False,0.016525,True,False
42.088063,True,0.016834,True,False
42.0996,False,0.01651,True,False
42.121375,True,0.016802,True,False
42.132927,False,0.016525,True,False
42.154741,True,0.016841,True,False
42.166243,False,0.016475,True,False
42.188367,True,0.017151,True,False
42.203756,False,0.020362,True,False
42.221203,True,0.012473,True,False
42.232942,False,0.016713,True,False
42.254733,True,0.016818,True,False
42.266261,False,0.016501,True,False
42.288406,True,0.017172,True,False
42.30376,False,0.020327,True,False
42.321199,True,0.012467,True,False
42.332946,False,0.016719,True,False
42.354725,True,0.016807,True,False
42.366261,False,0.016509,True,False
42.388432,True,0.017199,True,False
42.403766,False,0.020306,True,False
42.421205,True,0.012466,True,False
42.432942,False,0.016711,True,False
42.457945,True,0.02003,True,False
42.466108,False,0.013135,True,False
42.488152,True,0.017071,True,False
42.499585,False,0.016406,True,False
42.521397,True,0.016839,True,False
42.532919,False,0.016494,True,False
42.554748,True,0.016857,True,False
42.566247,False,0.016472,True,False
42.588098,True,0.016878,True,False
42.599599,False,0.016474,True,False
42.621404,True,0.016832,True,False
42.632926,False,0.016495,True,False
42.657964,True,0.020065,True,False
42.666095,False,0.013103,True,False
42.688631,True,0.017564,True,False
42.703748,False,0.02009,True,False
42.721491,True,0.01277,True,False
42.73713,False,0.020612,True,False
42.754515,True,0.012412,True,False
42.766292,False,0.01675,True,False
42.788351,True,0.017086,True,False
42.803774,False,0.020395,True,False
42.821188,True,0.012442,True,False
42.832953,False,0.016738,True,False
42.854724,True,0.016798,True,False
42.86627,False,0.016519,True,False
42.888078,True,0.016835,True,False
42.899617,False,0.016511,True,False
42.92141,True,0.01682,True,False
42.932927,False,0.016491,True,False
42.957967,True,0.020067,True,False
42.966098,False,0.013104,True,False
42.98817,True,0.017098,True,False
42.999586,False,0.016389,True,False
43.021392,True,0.016833,True,False
43.032927,False,0.016508,True,False
43.054771,True,0.016871,True,False
43.066252,False,0.016454,True,False
43.088558,True,0.017333,True,False
43.103766,False,0.020181,True,False
43.121225,True,0.012486,True,False
43.13295,False,0.016698,True,False
43.157989,True,0.020066,True,False
43.166106,False,0.01309,True,False
43.19232,True,0.021241,True,False
43.203682,False,0.016336,True,False
43.221318,True,0.012663,True,False
43.23293,False,0.016585,True,False
43.257982,True,0.020079,True,False
43.266099,False,0.013089,True,False
43.288629,True,0.017557,True,False
43.303757,False,0.0201,True,False
43.32122,True,0.012491,True,False
43.332944,False,0.016696,True,False
43.354749,True,0.016833,True,False
43.366268,False,0.016491,True,False
43.388432,True,0.017191,True,False
43.403775,False,0.020316,True,False
43.421216,True,0.012468,True,False
43.432959,False,0.016715,True,False
43.454744,True,0.016812,True,False
43.466271,False,0.0165,True,False
43.488453,True,0.017209,True,False
43.503774,False,0.020294,True,False
43.521215,True,0.012468,True,False
43.532958,False,0.016716,True,False
43.554745,True,0.016814,True,False
43.566279,False,0.016507,True,False
43.588474,True,0.017222,True,False
43.603776,False,0.020275,True,False
43.624533,True,0.015784,True,False
43.632797,False,0.013237,True,False
43.654806,True,0.017036,True,False
43.666259,False,0.016426,True,False
43.688398,True,0.017166,True,False
43.703776,False,0.02035,True,False
43.721234,True,0.012486,True,False
43.732957,False,0.016695,True,False
43.75797,True,0.02004,True,False
43.766128,False,0.013132,True,False
43.788165,True,0.017064,True,False
43.799596,False,0.016403,True,False
43.824673,True,0.020104,True,False
43.832748,False,0.013048,True,False
43.854818,True,0.017098,True,False
43.866247,False,0.016402,True,False
43.888507,True,0.017287,True,False
43.903776,False,0.020242,True,False
43.921235,True,0.012486,True,False
43.932955,False,0.016693,True,False
43.954732,True,0.016804,True,False
43.966278,False,0.016519,True,False
43.988505,True,0.017255,True,False
44.003785,False,0.020252,True,False
44.021224,True,0.012466,True,False
44.032967,False,0.016716,True,False
44.054753,True,0.016813,True,False
44.066281,False,0.0165,True,False
44.088453,True,0.017199,True,False
44.103787,False,0.020307,True,False
44.121221,True,0.012461,True,False
44.132967,False,0.016719,True,False
44.154734,True,0.016795,True,False
44.16628,False,0.016519,True,False
44.188131,True,0.016878,True,False
44.199629,False,0.016471,True,False
44.221791,True,0.017189,True,False
44.237132,False,0.020314,True,False
44.257852,True,0.015747,True,False
44.266144,False,0.013264,True,False
44.288634,True,0.017518,True,False
44.303785,False,0.020123,True,False
44.321229,True,0.012472,True,False
44.332964,False,0.016708,True,False
44.354754,True,0.016818,True,False
44.366288,False,0.016506,True,False
44.388454,True,0.017193,True,False
44.403794,False,0.020313,True,False
44.42123,True,0.012464,True,False
44.432963,False,0.016706,True,False
44.457996,True,0.02006,True,False
44.466135,False,0.013112,True,False
44.488629,True,0.017522,True,False
44.50378,False,0.020124,True,False
44.521246,True,0.012493,True,False
44.532957,False,0.016683,True,False
44.557968,True,0.020038,True,False
44.566132,False,0.013137,True,False
44.588177,True,0.017072,True,False
44.599619,False,0.016415,True,False
44.62145,True,0.016858,True,False
44.632945,False,0.016468,True,False
44.654777,True,0.01686,True,False
44.666273,False,0.016468,True,False
44.688512,True,0.017266,True,False
44.70379,False,0.020252,True,False
44.721494,True,0.01273,True,False
44.73715,False,0.020629,True,False
44.757857,True,0.015734,True,False
44.766161,False,0.013276,True,False
44.788137,True,0.017004,True,False
44.799629,False,0.016464,True,False
44.821445,True,0.016844,True,False
44.832951,False,0.016478,True,False
44.854764,True,0.01684,True,False
44.866282,False,0.016491,True,False
44.888507,True,0.017252,True,False
44.90379,False,0.020256,True,False
44.921231,True,0.012468,True,False
44.932971,False,0.016713,True,False
44.95475,True,0.016806,True,False
44.966296,False,0.016519,True,False
44.988143,True,0.016874,True,False
44.999634,False,0.016464,True,False
45.021448,True,0.016842,True,False
45.032953,False,0.016478,True,False
45.054765,True,0.016839,True,False
45.066285,False,0.016492,True,False
45.088576,True,0.017318,True,False
45.1038,False,0.020197,True,False
45.121229,True,0.012456,True,False
45.132969,False,0.016713,True,False
45.154753,True,0.016811,True,False
45.166298,False,0.016518,True,False
45.188139,True,0.016868,True,False
45.199639,False,0.016473,True,False
45.221431,True,0.016819,True,False
45.232957,False,0.016499,True,False
45.254776,True,0.016846,True,False
45.266284,False,0.016481,True,False
45.288148,True,0.016891,True,False
45.299637,False,0.016462,True,False
45.321452,True,0.016843,True,False
45.332954,False,0.016475,True,False
45.35801,True,0.020083,True,False
45.366126,False,0.013089,True,False
45.38867,True,0.017572,True,False
45.403783,False,0.020086,True,False
45.421241,True,0.012485,True,False
45.432968,False,0.0167,True,False
45.454758,True,0.016817,True,False
45.466301,False,0.016516,True,False
45.488477,True,0.017203,True,False
45.503804,False,0.0203,True,False
45.525508,True,0.016731,True,False
45.537094,False,0.016559,True,False
45.554868,True,0.012801,True,False
45.570473,False,0.020578,True,False
45.587842,True,0.012396,True,False
45.59966,False,0.016791,True,False
45.621407,True,0.016774,True,False
45.632969,False,0.016535,True,False
45.654778,True,0.016836,True,False
45.666303,False,0.016498,True,False
45.688444,True,0.017168,True,False
45.703812,False,0.020341,True,False
45.721242,True,0.012457,True,False
45.732979,False,0.01671,True,False
45.754748,True,0.016796,True,False
45.766309,False,0.016534,True,False
45.788473,True,0.017191,True,False
45.803814,False,0.020314,True,False
45.821249,True,0.012462,True,False
45.832978,False,0.016702,True,False
45.858001,True,0.02005,True,False
45.86615,False,0.013121,True,False
45.888657,True,0.017534,True,False
45.903801,False,0.020117,True,False
45.921261,True,0.012487,True,False
45.932979,False,0.016691,True,False
45.958024,True,0.020072,True,False
45.966148,False,0.013097,True,False
45.988645,True,0.017525,True,False
46.003798,False,0.020126,True,False
46.021229,True,0.012458,True,False
46.032983,False,0.016727,True,False
46.054763,True,0.016807,True,False
46.066306,False,0.016516,True,False
46.088522,True,0.017243,True,False
46.103811,False,0.020262,True,False
46.12124,True,0.012456,True,False
46.132987,False,0.01672,True,False
46.157999,True,0.020039,True,False
46.166148,False,0.013122,True,False
46.188186,True,0.017066,True,False
46.199636,False,0.016422,True,False
46.221452,True,0.016843,True,False
46.232962,False,0.016483,True,False
46.2548,True,0.016866,True,False
46.266304,False,0.016476,True,False
46.288577,True,0.0173,True,False
46.303819,False,0.020215,True,False
46.321244,True,0.012453,True,False
46.332983,False,0.016711,True,False
46.358008,True,0.020053,True,False
46.366152,False,0.013116,True,False
46.388196,True,0.017071,True,False
46.399639,False,0.016416,True,False
46.421476,True,0.016864,True,False
46.432961,False,0.016458,True,False
46.4548,True,0.016866,True,False
46.466297,False,0.016469,True,False
46.491356,True,0.020087,True,False
46.499468,False,0.013085,True,False
46.521563,True,0.017122,True,False
46.532951,False,0.016361,True,False
46.558053,True,0.020128,True,False
46.566136,False,0.013056,True,False
46.59236,True,0.021251,True,False
46.603717,False,0.01633,True,False
46.621333,True,0.012643,True,False
46.632965,False,0.016605,True,False
46.658031,True,0.020094,True,False
46.666136,False,0.013077,True,False
46.688202,True,0.017093,True,False
46.699634,False,0.016405,True,False
46.7215,True,0.016894,True,False
46.732962,False,0.016434,True,False
46.758036,True,0.020102,True,False
46.766139,False,0.013075,True,False
46.788677,True,0.017565,True,False
46.803808,False,0.020105,True,False
46.821257,True,0.012476,True,False
46.832983,False,0.016699,True,False
46.85477,True,0.016814,True,False
46.866321,False,0.016523,True,False
46.888147,True,0.016853,True,False
46.899656,False,0.016482,True,False
46.921453,True,0.016825,True,False
46.932977,False,0.016496,True,False
46.95479,True,0.01684,True,False
46.966312,False,0.016495,True,False
46.988524,True,0.01724,True,False
47.003825,False,0.020274,True,False
47.021257,True,0.012459,True,False
47.032997,False,0.016713,True,False
47.058016,True,0.020046,True,False
47.066158,False,0.013114,True,False
47.09138,True,0.02025,True,False
47.099465,False,0.013057,True,False
47.121567,True,0.017129,True,False
47.132955,False,0.016361,True,False
47.158036,True,0.020108,True,False
47.166132,False,0.013069,True,False
47.18869,True,0.017585,True,False
47.203807,False,0.02009,True,False
47.221269,True,0.012489,True,False
47.232992,False,0.016696,True,False
47.254793,True,0.016828,True,False
47.26633,False,0.01651,True,False
47.288148,True,0.016845,True,False
47.299657,False,0.016481,True,False
47.321464,True,0.016834,True,False
47.33298,False,0.016489,True,False
47.354792,True,0.01684,True,False
47.366325,False,0.016505,True,False
47.388628,True,0.017331,True,False
47.403835,False,0.02018,True,False
47.425524,True,0.016715,True,False
47.437127,False,0.016576,True,False
47.45468,True,0.01258,True,False
47.466346,False,0.016639,True,False
47.488552,True,0.017234,True,False
47.503844,False,0.020265,True,False
47.521256,True,0.012439,True,False
47.533001,False,0.016717,True,False
47.55802,True,0.020046,True,False
47.566166,False,0.013118,True,False
47.588656,True,0.017518,True,False
47.603825,False,0.020142,True,False
47.621276,True,0.012478,True,False
47.633001,False,0.016697,True,False
47.65804,True,0.020066,True,False
47.666164,False,0.013097,True,False
47.688218,True,0.017082,True,False
47.699647,False,0.016402,True,False
47.724728,True,0.020108,True,False
47.732806,False,0.013051,True,False
47.754891,True,0.017112,True,False
47.766297,False,0.016379,True,False
47.791397,True,0.020127,True,False
47.799474,False,0.01305,True,False
47.824753,True,0.020306,True,False
47.832786,False,0.013006,True,False
47.854871,True,0.017113,True,False
47.866296,False,0.016398,True,False
47.888185,True,0.016916,True,False
47.899653,False,0.016442,True,False
47.921825,True,0.017199,True,False
47.93717,False,0.020317,True,False
47.954636,True,0.012493,True,False
47.966359,False,0.016696,True,False
47.988532,True,0.0172,True,False
48.003856,False,0.020297,True,False
48.02125,True,0.012421,True,False
48.03302,False,0.016743,True,False
48.05479,True,0.016797,True,False
48.066345,False,0.016528,True,False
48.088153,True,0.016835,True,False
48.099669,False,0.016488,True,False
48.121483,True,0.016842,True,False
48.132993,False,0.016482,True,False
48.154805,True,0.016839,True,False
48.16634,False,0.016508,True,False
48.188582,True,0.017269,True,False
48.203854,False,0.020245,True,False
48.221272,True,0.012445,True,False
48.233014,False,0.016714,True,False
48.254803,True,0.016817,True,False
48.266355,False,0.016524,True,False
48.288151,True,0.016824,True,False
48.299672,False,0.016493,True,False
48.321481,True,0.016837,True,False
48.332992,False,0.016484,True,False
48.358045,True,0.02008,True,False
48.366164,False,0.013092,True,False
48.388217,True,0.01708,True,False
48.399655,False,0.016411,True,False
48.421519,True,0.016891,True,False
48.432988,False,0.016442,True,False
48.455229,True,0.017267,True,False
48.470501,False,0.020245,True,False
48.488237,True,0.012763,True,False
48.503868,False,0.020604,True,False
48.521258,True,0.012417,True,False
48.533027,False,0.016742,True,False
48.558035,True,0.020035,True,False
48.566176,False,0.013114,True,False
48.588232,True,0.017083,True,False
48.59966,False,0.016401,True,False
48.621508,True,0.016875,True,False
48.632991,False,0.016455,True,False
48.654816,True,0.016852,True,False
48.666344,False,0.016501,True,False
48.688558,True,0.01724,True,False
48.703865,False,0.020281,True,False
48.721271,True,0.012432,True,False
48.733016,False,0.016719,True,False
48.758048,True,0.020058,True,False
48.766172,False,0.013097,True,False
48.788681,True,0.017536,True,False
48.803851,False,0.020143,True,False
48.821272,True,0.012449,True,False
48.833016,False,0.016716,True,False
48.854809,True,0.016821,True,False
48.866362,False,0.016525,True,False
48.888559,True,0.017224,True,False
48.903869,False,0.020283,True,False
48.921281,True,0.012439,True,False
48.933024,False,0.016716,True,False
48.954808,True,0.016812,True,False
48.966362,False,0.016527,True,False
48.992336,True,0.021001,True,False
49.003774,False,0.016411,True,False
49.021327,True,0.01258,True,False
49.033013,False,0.016658,True,False
49.054806,True,0.016821,True,False
49.066353,False,0.016519,True,False
49.088173,True,0.016848,True,False
49.099676,False,0.016476,True,False
49.121485,True,0.016836,True,False
49.133002,False,0.01649,True,False
49.15482,True,0.016845,True,False
49.166356,False,0.016509,True,False
49.188177,True,0.016848,True,False
49.199674,False,0.01647,True,False
49.221515,True,0.016869,True,False
49.232997,False,0.016455,True,False
49.258063,True,0.020093,True,False
49.266167,False,0.013077,True,False
49.288672,True,0.017532,True,False
49.30386,False,0.020161,True,False
49.321632,True,0.012799,True,False
49.337196,False,0.020537,True,False
49.357946,True,0.015778,True,False
49.366201,False,0.013228,True,False
49.391415,True,0.020241,True,False
49.399499,False,0.013056,True,False
49.421576,True,0.017105,True,False
49.432989,False,0.016386,True,False
49.454836,True,0.016874,True,False
49.466345,False,0.016482,True,False
49.488644,True,0.017326,True,False
49.503867,False,0.020196,True,False
49.521578,True,0.012739,True,False
49.537206,False,0.020601,True,False
49.554631,True,0.012452,True,False
49.566389,False,0.016731,True,False
49.588155,True,0.016794,True,False
49.599694,False,0.016511,True,False
49.621467,True,0.0168,True,False
