recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
38.57955,True,0.004209,True
38.5826,False,0.004121,True
38.587886,True,0.004215,True
38.590951,False,0.004136,True
38.596111,True,0.00409,True
38.599279,False,0.004238,True
38.604541,True,0.004191,True
38.607597,False,0.004127,True
38.61274,True,0.004072,True
38.615951,False,0.004281,True
38.621138,True,0.004116,True
38.624269,False,0.004201,True
38.629548,True,0.004209,True
38.6326,False,0.004122,True
38.637705,True,0.004034,True
38.640958,False,0.004324,True
38.646133,True,0.004104,True
38.649268,False,0.004205,True
38.654545,True,0.004207,True
38.657601,False,0.004127,True
38.662903,True,0.004231,True
38.665951,False,0.004118,True
38.67112,True,0.004098,True
38.674264,False,0.004216,True
38.679563,True,0.004228,True
38.682598,False,0.004105,True
38.687762,True,0.004093,True
38.690953,False,0.004262,True
38.696116,True,0.004093,True
38.699276,False,0.00423,True
38.704551,True,0.004205,True
38.707598,False,0.004117,True
38.712747,True,0.004079,True
38.715957,False,0.00428,True
38.721129,True,0.004102,True
38.724275,False,0.004216,True
38.729535,True,0.00419,True
38.732595,False,0.004131,True
38.737874,True,0.004207,True
38.740953,False,0.00415,True
38.746119,True,0.004095,True
38.749275,False,0.004227,True
38.75455,True,0.004205,True
38.757602,False,0.004123,True
38.762852,True,0.004179,True
38.765954,False,0.004173,True
38.771118,True,0.004093,True
38.774284,False,0.004236,True
38.779553,True,0.004198,True
38.782599,False,0.004117,True
38.787783,True,0.004113,True
38.790949,False,0.004237,True
38.79613,True,0.00411,True
38.799271,False,0.004211,True
38.804543,True,0.004202,True
38.807598,False,0.004125,True
38.81273,True,0.004062,True
38.815957,False,0.004298,True
38.821132,True,0.004104,True
38.824272,False,0.004211,True
38.82955,True,0.004208,True
38.832598,False,0.004119,True
38.837917,True,0.004249,True
38.840959,False,0.004112,True
38.846117,True,0.004087,True
38.849264,False,0.004218,True
38.854563,True,0.004228,True
38.857596,False,0.004104,True
38.862853,True,0.004186,True
38.865953,False,0.00417,True
38.871112,True,0.004089,True
38.874277,False,0.004236,True
38.879543,True,0.004196,True
38.882597,False,0.004125,True
38.887716,True,0.004048,True
38.890954,False,0.004309,True
38.896138,True,0.004113,True
38.899273,False,0.004206,True
38.904556,True,0.004212,True
38.907596,False,0.00411,True
38.912873,True,0.004207,True
38.915953,False,0.004151,True
38.921129,True,0.004104,True
38.924271,False,0.004213,True
38.929552,True,0.00421,True
38.9326,False,0.004119,True
38.937928,True,0.004257,True
38.940959,False,0.004101,True
38.946115,True,0.004086,True
38.94927,False,0.004225,True
38.954554,True,0.004213,True
38.957599,False,0.004116,True
38.962801,True,0.004132,True
38.965957,False,0.004227,True
38.971136,True,0.004109,True
38.974274,False,0.004208,True
38.979546,True,0.004201,True
38.982599,False,0.004123,True
38.987726,True,0.004057,True
38.990956,False,0.0043,True
38.996132,True,0.004106,True
38.999273,False,0.004211,True
39.004559,True,0.004215,True
39.007597,False,0.004109,True
39.012887,True,0.004219,True
39.015958,False,0.004141,True
39.021135,True,0.004107,True
39.024269,False,0.004204,True
39.029568,True,0.004228,True
39.032599,False,0.004102,True
39.037844,True,0.004174,True
39.040959,False,0.004185,True
39.04611,True,0.004081,True
39.04929,False,0.004251,True
39.054557,True,0.004197,True
39.057599,False,0.004113,True
39.062748,True,0.004078,True
39.06596,False,0.004282,True
39.071137,True,0.004107,True
39.074282,False,0.004216,True
39.079544,True,0.004191,True
39.082599,False,0.004126,True
39.087897,True,0.004227,True
39.090961,False,0.004135,True
39.096128,True,0.004096,True
39.099273,False,0.004216,True
39.104547,True,0.004203,True
39.107606,False,0.00413,True
39.112877,True,0.0042,True
39.115956,False,0.00415,True
39.121123,True,0.004097,True
39.124279,False,0.004227,True
39.129559,True,0.004209,True
39.132606,False,0.004117,True
39.137806,True,0.00413,True
39.140958,False,0.004222,True
39.146141,True,0.004113,True
39.149282,False,0.004212,True
39.154566,True,0.004214,True
39.1576,False,0.004105,True
39.162725,True,0.004054,True
39.165962,False,0.004308,True
39.17113,True,0.004097,True
39.174281,False,0.004222,True
39.179561,True,0.004209,True
39.182606,False,0.004116,True
39.187889,True,0.004212,True
39.190959,False,0.004141,True
39.196126,True,0.004096,True
39.199266,False,0.004211,True
39.204557,True,0.00422,True
39.207605,False,0.004119,True
39.212805,True,0.00413,True
39.215958,False,0.004223,True
39.221107,True,0.004078,True
39.224289,False,0.004253,True
39.229561,True,0.004201,True
39.232601,False,0.004111,True
39.237731,True,0.004059,True
39.240963,False,0.004302,True
39.246126,True,0.004092,True
39.249281,False,0.004226,True
39.254551,True,0.004199,True
39.257598,False,0.004117,True
39.262836,True,0.004168,True
39.265956,False,0.00419,True
39.271139,True,0.004113,True
39.27428,False,0.004211,True
39.279549,True,0.004198,True
39.282606,False,0.004128,True
39.2878,True,0.004123,True
39.290959,False,0.00423,True
39.296115,True,0.004085,True
39.299286,False,0.004241,True
39.304555,True,0.004198,True
39.307602,False,0.004118,True
39.312747,True,0.004074,True
39.315958,False,0.004282,True
39.321136,True,0.004107,True
39.324283,False,0.004218,True
39.329555,True,0.004201,True
39.332601,False,0.004117,True
39.337896,True,0.004224,True
39.340959,False,0.004134,True
39.346139,True,0.004109,True
39.349283,False,0.004214,True
39.354553,True,0.0042,True
39.357606,False,0.004124,True
39.362872,True,0.004195,True
39.365956,False,0.004155,True
39.371116,True,0.004089,True
39.374276,False,0.004231,True
39.379563,True,0.004216,True
39.382604,False,0.004112,True
39.387782,True,0.004107,True
39.390958,False,0.004247,True
39.396148,True,0.004119,True
39.399281,False,0.004204,True
39.404555,True,0.004203,True
39.407603,False,0.004119,True
39.412723,True,0.004049,True
39.41596,False,0.004308,True
39.421131,True,0.004101,True
39.424282,False,0.004222,True
39.429555,True,0.004202,True
39.432602,False,0.004117,True
39.437884,True,0.004212,True
39.440962,False,0.004149,True
39.446121,True,0.004088,True
39.44928,False,0.00423,True
39.454561,True,0.00421,True
39.457603,False,0.004113,True
39.462884,True,0.00421,True
39.465961,False,0.004148,True
39.471112,True,0.00408,True
39.474286,False,0.004245,True
39.479557,True,0.0042,True
39.482601,False,0.004115,True
39.487742,True,0.00407,True
39.49096,False,0.004289,True
39.496135,True,0.004105,True
39.499279,False,0.004215,True
39.504563,True,0.004213,True
39.507601,False,0.004108,True
39.5129,True,0.004228,True
39.515962,False,0.004133,True
39.521136,True,0.004103,True
39.52428,False,0.004214,True
39.529547,True,0.004196,True
39.53261,False,0.004134,True
39.537872,True,0.004192,True
39.540961,False,0.00416,True
39.546117,True,0.004085,True
39.549274,False,0.004228,True
39.554562,True,0.004217,True
39.557604,False,0.004113,True
39.562769,True,0.004094,True
39.565962,False,0.004263,True
39.571139,True,0.004106,True
39.574282,False,0.004214,True
39.579553,True,0.0042,True
39.582601,False,0.004119,True
39.587727,True,0.004056,True
39.590965,False,0.004309,True
39.596131,True,0.004095,True
39.599279,False,0.004219,True
39.604543,True,0.004193,True
39.607614,False,0.004141,True
39.612819,True,0.004135,True
39.615959,False,0.00421,True
39.621123,True,0.004094,True
39.62428,False,0.004227,True
39.629565,True,0.004215,True
39.632605,False,0.00411,True
39.637741,True,0.004065,True
39.640957,False,0.004287,True
39.646147,True,0.004119,True
39.649289,False,0.004212,True
39.654562,True,0.004203,True
39.657605,False,0.004113,True
39.662728,True,0.004052,True
39.665966,False,0.004309,True
39.671133,True,0.004096,True
39.67429,False,0.004228,True
39.679552,True,0.004192,True
39.682607,False,0.004126,True
39.687914,True,0.004236,True
39.690959,False,0.004116,True
39.696122,True,0.004092,True
39.699277,False,0.004225,True
39.704566,True,0.004218,True
39.707606,False,0.004111,True
39.712913,True,0.004236,True
39.715962,False,0.00412,True
39.721117,True,0.004084,True
39.724288,False,0.004242,True
39.729546,True,0.004186,True
39.732603,False,0.004128,True
39.737746,True,0.004073,True
39.740962,False,0.004286,True
39.746146,True,0.004113,True
39.74929,False,0.004216,True
39.754559,True,0.004198,True
39.757599,False,0.004111,True
39.762895,True,0.004225,True
39.765965,False,0.00414,True
39.771142,True,0.004107,True
39.774278,False,0.004207,True
39.77955,True,0.004201,True
39.782608,False,0.004128,True
39.787884,True,0.004206,True
39.790964,False,0.00415,True
39.796119,True,0.004085,True
39.799291,False,0.004242,True
39.804572,True,0.004211,True
39.807604,False,0.004103,True
39.81283,True,0.004155,True
39.815963,False,0.004204,True
39.821135,True,0.004102,True
39.824283,False,0.004218,True
39.829553,True,0.004199,True
39.832601,False,0.004119,True
39.837745,True,0.004073,True
39.840963,False,0.004288,True
39.846135,True,0.004102,True
39.849283,False,0.004219,True
39.85455,True,0.004196,True
39.857607,False,0.004128,True
39.862893,True,0.004215,True
39.865965,False,0.004143,True
39.87112,True,0.004084,True
39.874288,False,0.004239,True
39.879559,True,0.0042,True
39.882608,False,0.00412,True
39.88789,True,0.004211,True
39.890961,False,0.004141,True
39.896155,True,0.004124,True
39.899287,False,0.004203,True
39.904555,True,0.004197,True
39.907606,False,0.004122,True
39.912748,True,0.004072,True
39.915967,False,0.004289,True
39.921125,True,0.004088,True
39.924286,False,0.004231,True
39.929549,True,0.004192,True
39.932604,False,0.004126,True
39.93792,True,0.004245,True
39.940965,False,0.004116,True
39.946128,True,0.004093,True
39.949286,False,0.004229,True
39.954562,True,0.004205,True
39.957606,False,0.004115,True
39.962872,True,0.004195,True
39.965961,False,0.00416,True
39.971115,True,0.004083,True
39.974287,False,0.004243,True
39.979567,True,0.004209,True
39.982611,False,0.004115,True
39.987747,True,0.004065,True
39.990964,False,0.004288,True
39.996139,True,0.004105,True
39.999289,False,0.004221,True
40.004553,True,0.004193,True
40.007605,False,0.004123,True
40.012907,True,0.004231,True
40.015966,False,0.00413,True
40.021128,True,0.004091,True
40.024287,False,0.00423,True
40.029548,True,0.004191,True
40.03261,False,0.004132,True
40.037916,True,0.004235,True
40.040966,False,0.004121,True
40.046121,True,0.004084,True
40.049292,False,0.004242,True
40.054553,True,0.00419,True
40.057608,False,0.004125,True
40.062816,True,0.004138,True
40.065964,False,0.004219,True
40.071146,True,0.004112,True
40.074298,False,0.004222,True
40.079555,True,0.004187,True
40.082606,False,0.004121,True
40.087732,True,0.004055,True
40.090966,False,0.004304,True
40.096138,True,0.004102,True
40.09929,False,0.004223,True
40.104548,True,0.004187,True
40.107606,False,0.004129,True
40.112916,True,0.004239,True
40.115968,False,0.004123,True
40.121134,True,0.004095,True
40.12428,False,0.004217,True
40.129562,True,0.004211,True
40.132611,False,0.00412,True
40.13791,True,0.004228,True
40.140963,False,0.004123,True
40.146127,True,0.004094,True
40.149297,False,0.004241,True
40.154572,True,0.004204,True
40.157607,False,0.004105,True
40.162913,True,0.004236,True
40.165966,False,0.004124,True
40.171133,True,0.004096,True
40.174289,False,0.004226,True
40.179554,True,0.004194,True
40.182607,False,0.004124,True
40.187945,True,0.004267,True
40.190968,False,0.004093,True
40.196133,True,0.004095,True
40.199284,False,0.004222,True
40.204546,True,0.004191,True
40.207615,False,0.004139,True
40.212878,True,0.004193,True
40.215965,False,0.004157,True
40.221124,True,0.004089,True
40.224287,False,0.004233,True
40.229562,True,0.004204,True
40.23261,False,0.004118,True
40.23785,True,0.00417,True
40.240964,False,0.004184,True
40.246145,True,0.004111,True
40.249297,False,0.004223,True
40.254555,True,0.004187,True
40.257608,False,0.004124,True
40.262743,True,0.004064,True
40.265968,False,0.004296,True
40.271131,True,0.004092,True
40.27429,False,0.004229,True
40.279566,True,0.004206,True
40.282609,False,0.004113,True
40.287919,True,0.004239,True
40.290969,False,0.004121,True
40.296128,True,0.004088,True
40.299287,False,0.004229,True
40.30456,True,0.004203,True
40.307617,False,0.004128,True
40.312896,True,0.004208,True
40.315965,False,0.00414,True
40.32111,True,0.004074,True
40.324297,False,0.004257,True
40.329564,True,0.004196,True
40.332614,False,0.00412,True
40.337847,True,0.004163,True
40.340962,False,0.004185,True
40.346139,True,0.004106,True
40.349296,False,0.004228,True
40.354571,True,0.004205,True
40.357609,False,0.004108,True
40.362725,True,0.004045,True
40.365967,False,0.004313,True
40.371146,True,0.004109,True
40.374295,False,0.00422,True
40.379553,True,0.004187,True
40.38261,False,0.004127,True
40.387899,True,0.004219,True
40.390967,False,0.004139,True
40.396126,True,0.004088,True
40.399296,False,0.004241,True
40.404569,True,0.004203,True
40.407609,False,0.00411,True
40.412874,True,0.004194,True
40.415966,False,0.004162,True
40.42113,True,0.004094,True
40.424296,False,0.004236,True
40.429569,True,0.004202,True
40.432612,False,0.004114,True
40.437933,True,0.00425,True
40.440965,False,0.004103,True
40.446128,True,0.004092,True
40.449296,False,0.004239,True
40.454561,True,0.004194,True
40.457611,False,0.004121,True
40.462916,True,0.004235,True
40.465966,False,0.00412,True
40.471141,True,0.004104,True
40.474293,False,0.004223,True
40.479557,True,0.004194,True
40.482618,False,0.004132,True
40.487941,True,0.004252,True
40.490969,False,0.004098,True
40.496123,True,0.004084,True
40.499301,False,0.004249,True
40.504553,True,0.004181,True
40.507616,False,0.004134,True
40.512848,True,0.00416,True
40.515969,False,0.004192,True
40.521146,True,0.004106,True
40.524291,False,0.004216,True
40.529558,True,0.004196,True
40.532611,False,0.004124,True
40.537747,True,0.004065,True
40.540969,False,0.004293,True
40.54615,True,0.00411,True
40.54929,False,0.00421,True
40.554541,True,0.00418,True
40.557621,False,0.004151,True
40.562943,True,0.004251,True
40.565968,False,0.004096,True
40.571139,True,0.0041,True
40.574293,False,0.004226,True
40.579567,True,0.004203,True
40.582616,False,0.004119,True
40.587912,True,0.004225,True
40.590962,False,0.004121,True
40.596116,True,0.004083,True
40.599307,False,0.004262,True
40.604566,True,0.004189,True
40.607611,False,0.004115,True
40.612752,True,0.004071,True
40.61597,False,0.004288,True
40.621152,True,0.004111,True
40.624298,False,0.004217,True
40.629559,True,0.00419,True
40.63261,False,0.004122,True
40.637903,True,0.004222,True
40.640969,False,0.004137,True
40.646132,True,0.004092,True
40.649302,False,0.00424,True
40.654556,True,0.004184,True
40.657617,False,0.004131,True
40.662934,True,0.004246,True
40.665972,False,0.004109,True
40.671125,True,0.004082,True
40.674303,False,0.004248,True
40.679563,True,0.00419,True
40.682612,False,0.00412,True
40.687923,True,0.00424,True
40.690966,False,0.004114,True
40.69614,True,0.004102,True
40.699302,False,0.004233,True
40.704561,True,0.004188,True
40.707615,False,0.004125,True
40.712956,True,0.00427,True
40.715969,False,0.004084,True
40.721143,True,0.004103,True
40.724296,False,0.004224,True
40.729552,True,0.004185,True
40.732619,False,0.004138,True
40.737932,True,0.004243,True
40.740968,False,0.004107,True
40.746123,True,0.004084,True
40.749291,False,0.004239,True
40.754573,True,0.004211,True
40.757615,False,0.004113,True
40.762855,True,0.004169,True
40.765968,False,0.004183,True
40.771142,True,0.004103,True
40.774301,False,0.004229,True
40.779572,True,0.004201,True
40.78261,False,0.004109,True
40.787969,True,0.004288,True
40.790973,False,0.004074,True
40.796145,True,0.004102,True
40.799288,False,0.004214,True
40.804557,True,0.004198,True
40.807615,False,0.004129,True
40.812963,True,0.004277,True
40.815969,False,0.004077,True
40.821133,True,0.004093,True
40.824296,False,0.004234,True
40.829567,True,0.0042,True
40.832619,False,0.004123,True
40.837928,True,0.004238,True
40.840969,False,0.004112,True
40.846123,True,0.004084,True
40.849309,False,0.004256,True
40.854561,True,0.004181,True
40.857614,False,0.004124,True
40.862892,True,0.004207,True
40.86597,False,0.004149,True
40.871145,True,0.004104,True
40.874298,False,0.004223,True
40.879557,True,0.004188,True
40.882614,False,0.004128,True
40.887939,True,0.004254,True
40.890974,False,0.004106,True
40.896144,True,0.004099,True
40.899298,False,0.004225,True
40.904559,True,0.00419,True
40.907617,False,0.004128,True
40.912939,True,0.004251,True
40.915973,False,0.004105,True
40.921111,True,0.004067,True
40.924306,False,0.004266,True
40.929565,True,0.004188,True
40.932614,False,0.00412,True
40.937905,True,0.004221,True
40.940972,False,0.004137,True
40.946143,True,0.0041,True
40.949304,False,0.004232,True
40.954559,True,0.004185,True
40.957616,False,0.004127,True
40.96296,True,0.004273,True
40.965969,False,0.00408,True
40.971133,True,0.004094,True
40.974298,False,0.004236,True
40.97955,True,0.004181,True
40.982621,False,0.004142,True
40.987903,True,0.004212,True
40.990973,False,0.00414,True
40.996133,True,0.004089,True
40.999298,False,0.004236,True
41.004566,True,0.004198,True
41.007616,False,0.00412,True
41.012921,True,0.004235,True
41.01597,False,0.004119,True
41.021145,True,0.004105,True
41.024307,False,0.004232,True
41.029558,True,0.00418,True
41.032614,False,0.004127,True
41.037831,True,0.004146,True
41.040974,False,0.004214,True
41.046139,True,0.004094,True
41.049294,False,0.004226,True
41.054542,True,0.004177,True
41.057622,False,0.00415,True
41.06292,True,0.004228,True
41.065972,False,0.004122,True
41.071132,True,0.00409,True
41.074296,False,0.004235,True
41.079582,True,0.004215,True
41.082618,False,0.004106,True
41.087813,True,0.004125,True
41.090971,False,0.004228,True
41.096155,True,0.004114,True
41.099303,False,0.004218,True
41.104562,True,0.004188,True
41.107618,False,0.004127,True
41.112907,True,0.004218,True
41.115975,False,0.004138,True
41.121156,True,0.00411,True
41.124305,False,0.00422,True
41.129553,True,0.004177,True
41.132623,False,0.004141,True
41.137923,True,0.004229,True
41.140975,False,0.004123,True
41.146138,True,0.004092,True
41.149301,False,0.004234,True
41.154578,True,0.004207,True
41.157617,False,0.00411,True
41.162923,True,0.004234,True
41.165973,False,0.004121,True
41.171115,True,0.004071,True
41.174305,False,0.004261,True
41.179557,True,0.004182,True
41.182615,False,0.004129,True
41.187794,True,0.004108,True
41.190978,False,0.004255,True
41.196152,True,0.004103,True
41.199303,False,0.004221,True
41.204553,True,0.004179,True
41.207618,False,0.004136,True
41.212903,True,0.004214,True
41.215971,False,0.004139,True
41.221137,True,0.004096,True
41.224304,False,0.004237,True
41.229573,True,0.004198,True
41.232624,False,0.004122,True
41.237918,True,0.004224,True
41.240972,False,0.004124,True
41.246125,True,0.004082,True
41.249308,False,0.004254,True
41.254574,True,0.004195,True
41.257621,False,0.004118,True
41.262857,True,0.004165,True
41.265973,False,0.004187,True
41.271141,True,0.004097,True
41.274306,False,0.004236,True
41.279571,True,0.004194,True
41.282617,False,0.004117,True
41.287978,True,0.00429,True
41.290977,False,0.004069,True
41.296142,True,0.004094,True
41.299299,False,0.004228,True
41.304555,True,0.004184,True
41.307623,False,0.004139,True
41.312922,True,0.004228,True
41.315976,False,0.004124,True
41.321124,True,0.004077,True
41.324307,False,0.004253,True
41.329569,True,0.004192,True
41.332621,False,0.004123,True
41.337887,True,0.004196,True
41.340972,False,0.004156,True
41.346152,True,0.00411,True
41.349304,False,0.004223,True
41.354568,True,0.004193,True
41.357621,False,0.004124,True
41.362851,True,0.004159,True
41.365974,False,0.004194,True
41.371147,True,0.004102,True
41.374309,False,0.004233,True
41.379564,True,0.004185,True
41.382626,False,0.004132,True
41.387942,True,0.004246,True
41.390976,False,0.004104,True
41.396125,True,0.004079,True
41.399294,False,0.00424,True
41.404568,True,0.004203,True
41.40762,False,0.004123,True
41.412916,True,0.004226,True
41.415977,False,0.004131,True
41.421124,True,0.004076,True
41.424312,False,0.004259,True
41.429564,True,0.004181,True
41.432619,False,0.004126,True
41.437917,True,0.004228,True
41.440976,False,0.00413,True
41.446149,True,0.004102,True
41.449307,False,0.004229,True
41.454561,True,0.004184,True
41.457616,False,0.004126,True
41.462934,True,0.004247,True
41.465979,False,0.004115,True
41.471147,True,0.004097,True
41.474309,False,0.004233,True
41.479561,True,0.004181,True
41.482625,False,0.004134,True
41.4879,True,0.004205,True
41.490974,False,0.004145,True
41.496134,True,0.004089,True
41.49931,False,0.004247,True
41.504577,True,0.004196,True
41.50762,False,0.004114,True
41.512745,True,0.004055,True
41.515983,False,0.004308,True
41.547061,True,0.030008,True
41.550791,False,0.004801,True
41.5535,True,0.001638,True
41.570083,False,0.017653,True
41.575241,True,0.004088,True
41.578415,False,0.004245,True
41.588239,True,0.008753,True
41.590986,False,0.003818,True
41.596163,True,0.004106,True
41.59932,False,0.004228,True
41.604585,True,0.004195,True
41.607628,False,0.004113,True
41.612893,True,0.004195,True
41.615976,False,0.004154,True
41.62116,True,0.004113,True
41.624317,False,0.004228,True
41.629569,True,0.004181,True
41.632624,False,0.004126,True
41.637976,True,0.004281,True
41.640984,False,0.004079,True
41.646145,True,0.004091,True
41.649306,False,0.004231,True
41.654567,True,0.00419,True
41.657628,False,0.004131,True
41.662952,True,0.004254,True
41.66598,False,0.004099,True
41.671121,True,0.00407,True
41.6743,False,0.004249,True
41.679573,True,0.004203,True
41.682624,False,0.004122,True
41.687895,True,0.0042,True
41.690977,False,0.004153,True
41.696146,True,0.004098,True
41.699311,False,0.004236,True
41.704564,True,0.004182,True
41.707621,False,0.004127,True
41.712922,True,0.004231,True
41.715982,False,0.00413,True
41.721146,True,0.004094,True
41.724307,False,0.004231,True
41.729571,True,0.004194,True
41.732628,False,0.004127,True
41.737966,True,0.004267,True
41.740978,False,0.004083,True
41.746145,True,0.004097,True
41.749303,False,0.004228,True
41.754579,True,0.004205,True
41.757626,False,0.004118,True
41.762955,True,0.004258,True
41.765978,False,0.004093,True
41.771137,True,0.004089,True
41.774318,False,0.004251,True
41.779564,True,0.004176,True
41.782625,False,0.004131,True
41.787933,True,0.004238,True
41.79098,False,0.004118,True
41.796139,True,0.004088,True
41.799312,False,0.004244,True
41.804577,True,0.004194,True
41.807622,False,0.004115,True
41.812988,True,0.004296,True
41.815983,False,0.004066,True
41.821145,True,0.004091,True
41.824305,False,0.004231,True
41.829558,True,0.004182,True
41.832629,False,0.004142,True
41.837956,True,0.004256,True
41.840978,False,0.004092,True
41.846136,True,0.004088,True
41.849324,False,0.004258,True
41.854566,True,0.004171,True
41.857621,False,0.004126,True
41.862887,True,0.004194,True
41.865976,False,0.00416,True
41.87115,True,0.004104,True
41.874313,False,0.004234,True
41.879577,True,0.004193,True
41.882622,False,0.004116,True
41.887933,True,0.00424,True
41.890979,False,0.004117,True
41.896146,True,0.004096,True
41.899308,False,0.004232,True
41.904556,True,0.004177,True
41.907627,False,0.004142,True
41.912982,True,0.004285,True
41.915981,False,0.00407,True
41.92113,True,0.004078,True
41.924311,False,0.004252,True
41.929576,True,0.004194,True
41.932629,False,0.004123,True
41.937936,True,0.004237,True
41.940979,False,0.004113,True
41.946118,True,0.004068,True
41.949321,False,0.004274,True
41.954571,True,0.004179,True
41.957627,False,0.004127,True
41.962803,True,0.004105,True
41.965983,False,0.004251,True
41.971159,True,0.004105,True
41.974317,False,0.004229,True
41.979562,True,0.004175,True
41.982628,False,0.004136,True
41.987981,True,0.004283,True
41.990979,False,0.004069,True
41.996142,True,0.004092,True
41.999308,False,0.004237,True
42.004555,True,0.004176,True
42.00763,False,0.004146,True
42.012947,True,0.004246,True
42.015985,False,0.004109,True
42.021125,True,0.004069,True
42.024324,False,0.00427,True
42.029567,True,0.004173,True
42.032624,False,0.004127,True
42.037932,True,0.004237,True
42.040982,False,0.004121,True
42.046157,True,0.004104,True
42.04932,False,0.004234,True
42.054571,True,0.00418,True
42.057631,False,0.00413,True
42.062928,True,0.004226,True
42.065982,False,0.004125,True
42.071161,True,0.004108,True
42.074312,False,0.004222,True
42.079567,True,0.004185,True
42.082626,False,0.00413,True
42.087974,True,0.004278,True
42.090983,False,0.004079,True
42.096151,True,0.004098,True
42.099317,False,0.004237,True
42.104582,True,0.004194,True
42.10763,False,0.004119,True
42.112969,True,0.004269,True
42.11598,False,0.004082,True
42.121126,True,0.004075,True
42.124315,False,0.004259,True
42.12957,True,0.004185,True
42.132626,False,0.004126,True
42.137948,True,0.004251,True
42.140986,False,0.004109,True
42.146152,True,0.004096,True
42.149316,False,0.004235,True
42.154565,True,0.004177,True
42.157626,False,0.004132,True
42.162745,True,0.004048,True
42.165986,False,0.004312,True
42.171142,True,0.004085,True
42.174316,False,0.004244,True
42.17957,True,0.004184,True
42.182627,False,0.004128,True
42.187968,True,0.00427,True
42.190983,False,0.004086,True
42.196144,True,0.00409,True
42.199312,False,0.004239,True
42.204589,True,0.004206,True
42.207629,False,0.004111,True
42.212948,True,0.004248,True
42.215981,False,0.004105,True
42.221138,True,0.004086,True
42.224329,False,0.004262,True
42.229576,True,0.004177,True
42.232629,False,0.004124,True
42.237917,True,0.004217,True
42.240984,False,0.004138,True
42.246154,True,0.004099,True
42.249321,False,0.004238,True
42.254565,True,0.004173,True
42.257624,False,0.00413,True
42.262908,True,0.004214,True
42.265986,False,0.004149,True
42.271151,True,0.004094,True
42.274316,False,0.004236,True
42.279564,True,0.004177,True
42.282627,False,0.004133,True
42.287972,True,0.004274,True
42.290986,False,0.004084,True
42.296141,True,0.004085,True
42.299312,False,0.004242,True
42.304582,True,0.004199,True
42.307634,False,0.004123,True
42.312956,True,0.004252,True
42.315982,False,0.004096,True
42.32113,True,0.004078,True
42.32432,False,0.00426,True
42.329577,True,0.004186,True
42.332629,False,0.004123,True
42.337921,True,0.004221,True
42.340979,False,0.004129,True
42.346151,True,0.004102,True
42.349323,False,0.004243,True
42.354578,True,0.004184,True
42.357627,False,0.00412,True
42.36288,True,0.004182,True
42.365985,False,0.004175,True
42.371146,True,0.004091,True
42.374322,False,0.004247,True
42.379557,True,0.004163,True
42.38263,False,0.004144,True
42.387973,True,0.004272,True
42.390984,False,0.004082,True
42.396133,True,0.004078,True
42.399313,False,0.004251,True
42.404569,True,0.004185,True
42.40763,False,0.004132,True
42.412976,True,0.004276,True
42.415985,False,0.004079,True
42.421124,True,0.004069,True
42.424326,False,0.004272,True
42.429576,True,0.004179,True
42.432627,False,0.004121,True
42.437969,True,0.004272,True
42.440982,False,0.004083,True
42.446152,True,0.0041,True
42.449322,False,0.004241,True
42.454563,True,0.00417,True
42.457627,False,0.004134,True
42.462962,True,0.004265,True
42.465985,False,0.004093,True
42.471147,True,0.004092,True
42.474322,False,0.004246,True
42.479562,True,0.004169,True
42.482635,False,0.004144,True
42.48795,True,0.004245,True
42.490986,False,0.004107,True
42.496135,True,0.004078,True
42.499317,False,0.004253,True
42.504578,True,0.00419,True
42.507631,False,0.004124,True
42.512988,True,0.004286,True
42.515984,False,0.004067,True
42.521132,True,0.004077,True
42.524322,False,0.004261,True
42.529573,True,0.00418,True
42.532632,False,0.004129,True
42.537964,True,0.004261,True
42.540988,False,0.004095,True
42.546158,True,0.0041,True
42.54932,False,0.004232,True
42.554572,True,0.004182,True
42.55763,False,0.004129,True
42.562997,True,0.004296,True
42.565982,False,0.004056,True
42.571149,True,0.004096,True
42.574323,False,0.004244,True
42.579559,True,0.004166,True
42.582636,False,0.004147,True
42.587949,True,0.004242,True
42.590987,False,0.004109,True
42.596145,True,0.004088,True
42.599316,False,0.004242,True
42.60458,True,0.004193,True
42.60763,False,0.004121,True
42.612947,True,0.004246,True
42.615989,False,0.004113,True
42.621124,True,0.004064,True
42.624321,False,0.004268,True
42.629584,True,0.004192,True
42.632629,False,0.004115,True
42.637937,True,0.004238,True
42.640989,False,0.004122,True
42.646152,True,0.004092,True
42.649324,False,0.004243,True
42.654571,True,0.004177,True
42.657632,False,0.004132,True
42.662962,True,0.004259,True
42.665988,False,0.004097,True
42.67114,True,0.004081,True
42.674324,False,0.004255,True
42.679563,True,0.004169,True
42.68264,False,0.004147,True
42.687932,True,0.004222,True
42.690989,False,0.004127,True
42.696138,True,0.004078,True
42.699325,False,0.004258,True
42.704569,True,0.004173,True
42.707635,False,0.004137,True
42.71295,True,0.004244,True
42.715982,False,0.004102,True
42.72117,True,0.004118,True
42.724332,False,0.004232,True
42.729581,True,0.004178,True
42.732631,False,0.004121,True
42.737941,True,0.004239,True
42.740992,False,0.004122,True
42.746152,True,0.004089,True
42.749324,False,0.004243,True
42.75456,True,0.004165,True
42.757631,False,0.004142,True
42.762993,True,0.004292,True
42.765991,False,0.004068,True
42.771144,True,0.004082,True
